joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
0.21869958609191664,-0.2484826521071729,-0.36217911510539125,-2.293687905298565,0.30944031976244746,1.6779267538373572,0.041949343681789264,-0.017689796956167236
0.24349870136736662,-0.19413862554008643,-0.4112751589863932,-2.287403214826807,0.3447641477945871,1.6913406444497159,-0.05528339675253102,-0.007397017309413223
0.25673227133034826,-0.1640278371060152,-0.4303293493597071,-2.283475146997999,0.36545642839874626,1.7000640721806861,-0.10450840225644131,0.00043342549095826133
0.3147364621542461,-0.04695787910451188,-0.5269123258386847,-2.269475908852154,0.443935629473569,1.73034598924682,-0.3023798412149288,-0.00641044302847571
0.35942204078996964,0.027675814147519184,-0.5841411547757542,-2.2620741512811167,0.49444589943482053,1.7469446794931949,-0.41534760102984203,-0.004003513412320969
0.36901063389451527,0.057982712089132304,-0.6103090979596493,-2.2581552956165174,0.5151062707284584,1.7554700413065139,-0.47416476831630283,-0.0042450842849295345
0.4258415314042494,0.16071735183557467,-0.6923126584217476,-2.2478633364455813,0.5849248600604284,1.7797909893660966,-0.6383706114152911,0.0008188923707164175
0.4655264561933905,0.2439183376457913,-0.759470323613002,-2.238654118917249,0.6421293581642962,1.8023433752874,-0.7816660275367907,0.004868620200211393
0.5213126431811125,0.3384972280536259,-0.8361217803254846,-2.2279340290031238,0.7054704902315047,1.8234704250816456,-0.9277367063953543,0.0048807714185928885
0.5484204279597362,0.40385770309007796,-0.889396760155625,-2.2195618673415463,0.7501398516287261,1.84211090114405,-1.0440861872538814,0.0057055426337133675
0.5713570001152162,0.4535819357240918,-0.9252602391788375,-2.212768749091195,0.7834777565868496,1.8554168900704224,-1.1229483109447473,0.005005132452650551
0.6037426974413505,0.511042738299553,-0.974686823187485,-2.206078532281003,0.8228993419853753,1.8699000091988387,-1.2169954278741901,0.004067221185039993
0.6492029298499435,0.5950358294855917,-1.044319182897088,-2.195944606094828,0.8817093740870728,1.8938213211263697,-1.3584808059022346,0.0030725654717818074
0.6646346407318482,0.6522492666594942,-1.0860267187277197,-2.185532095711254,0.920850281472664,1.9091185935881858,-1.4584595286899207,-0.000548555745710666
0.724484011065932,0.7382282938741495,-1.1636130310485744,-2.1785194750433874,0.9831163884258407,1.9331349081849412,-1.603342277830354,-0.0019819925361234114
0.7205953846149,0.7607435011393998,-1.1750767755726141,-2.173156813434309,0.9964523558868315,1.9364820410566357,-1.6418151478876597,-0.0034986273815789115
0.7560334598443375,0.8161355774956202,-1.2238075448387087,-2.1671010252898983,1.0358047896935547,1.952572367920033,-1.7362255604824124,-0.005117297577558633
0.7958534952221115,0.8780842454003884,-1.2766610313945808,-2.161577350339515,1.0809626324031407,1.9715685398995293,-1.8411348289717642,7.900526486392945e-05
0.8061101926758512,0.8860097785949236,-1.285765096382754,-2.1612165958600142,1.088555656977176,1.9756311763193988,-1.8563422451064073,-0.0037129306875801626
0.8144555282999154,0.9245544709540531,-1.3100320343884242,-2.155005842645884,1.1104505031252234,1.9809804537387092,-1.916525975430792,0.002520935041141592
0.8447771429557727,0.963694221217303,-1.34770261798147,-2.153505871293007,1.1411631508824813,1.9939861294846037,-1.9890771544634602,-0.0003083802283229131
0.8501206458815304,0.974426759720966,-1.3553637717066147,-2.152070908756757,1.14800334143901,1.996633308689523,-2.005303203822633,0.003459427706760776
0.8614383651270796,1.0011618745585509,-1.3744893003287766,-2.1490498846589574,1.165362166794274,2.002001724106208,-2.0481448679823413,0.0076811330672248435
0.8641825060710897,1.0029524335293118,-1.3776534980582562,-2.1488544002107846,1.167281306026991,2.0028983503320856,-2.052246927585665,0.0030153559077272796
0.8737351880735817,1.0125114084188453,-1.3860430883275432,-2.1482339741693055,1.1751346254907613,2.0075963965673735,-2.06876116074606,0.006089730437852325
0.8756006251285159,1.0140424308560236,-1.3893745408595275,-2.1487352533017376,1.1765234162713734,2.00671361684207,-2.0727376811578155,0.004656526206643141
0.87363940869196,1.017443070077993,-1.3888173161126205,-2.1473813160518547,1.1774071016969518,2.0065955993730227,-2.075684489934687,0.0038646621188141994
0.8729248040695938,1.0202672869807508,-1.3884085847704895,-2.146983207770343,1.1779802798789556,2.0065743680721417,-2.0786290733540196,0.0025301792694796266
0.8707179649029666,1.0204347530303413,-1.3875204454169403,-2.145942945469478,1.1772910487295254,2.006036935746449,-2.078476152589262,0.0007658107325234642
0.8717084963584649,1.0218276385734593,-1.3893200416828924,-2.1472523491205697,1.178182274444674,2.0053216098514888,-2.079626130285895,0.0012459873478963823
0.8730472701355714,1.0215401442795038,-1.3888503950906514,-2.147145743282447,1.1783046119087632,2.006322703134531,-2.080293834302088,0.0011546497207318707
0.8722898813156121,1.0222988686504664,-1.389416707194542,-2.1476170100561047,1.178375987415758,2.0053170396354503,-2.0800598814965303,-0.00014099574162251827
0.8704838028130651,1.0226649376533399,-1.3876571052854245,-2.146834412207049,1.1779268561251928,2.0059990956116716,-2.0796374989602757,-0.0007689637308030406
0.8706515523841047,1.0217500612428376,-1.3878898564644306,-2.147561942496559,1.1776598645953076,2.00560479604286,-2.079929988344561,-0.0017881544400277782
0.8708368135502391,1.0215209135792251,-1.3893045008045344,-2.1464491144072224,1.1769674856654186,2.0041236837731105,-2.0785670536069714,-0.0045038645385951925
0.8718303540403874,1.0213389076241566,-1.3895580355678503,-2.147440923182723,1.1776470079313597,2.004118033704197,-2.0793839533329126,-0.004563225275281968
0.8690192415218975,1.0227780154177013,-1.387981541405426,-2.146872628123495,1.1773581921591019,2.0046211406420507,-2.0804341285816825,-0.003267986791533617
0.867420967281142,1.0232558219578507,-1.3876326393243148,-2.1461971884046225,1.1772734123075521,2.004579235383708,-2.0800918105394723,-0.002932868979327652
0.8688868933257303,1.0220888425988814,-1.38798035555527,-2.1460681945322615,1.17668206661935,2.0042548440966654,-2.078649198326541,-0.0038099078754288973
0.8645757688127632,1.023097238808713,-1.3836379969720254,-2.145749535484165,1.1763848309492742,2.0071006221788807,-2.079666380230937,-0.0021883306894056043
0.8636950753433994,1.0223028425796161,-1.381485891143962,-2.146058724744013,1.175521548009341,2.008185508561626,-2.0794888837785814,-0.004879040673599566
0.8619993938826049,1.0220909152756539,-1.3817398877647071,-2.145201931171381,1.175055781611852,2.007320807663487,-2.078816003387245,-0.00686660790608995
0.8604427035141451,1.0221319636261677,-1.3806301317409835,-2.1447103508263443,1.1748922519275578,2.007546225209443,-2.0783667230511784,-0.00724527242914641
0.8582916383668244,1.0221130446066065,-1.3766738859684764,-2.145267357574687,1.1754135332229458,2.0115031509996437,-2.0798817561387835,-0.006422361687653755
0.8533743824642053,1.0192572544471514,-1.3709803946829475,-2.1448696668798544,1.173867181923444,2.0142900387828124,-2.0764850381204543,-0.012380237781652759
0.851608457309284,1.0200147320952433,-1.3636900999907464,-2.1447122232311333,1.1748128990929327,2.0211992440158735,-2.080473846376009,-0.0069000964313902236
0.8468912611038653,1.0185901486231408,-1.3583273860028944,-2.1449279808390704,1.1742995840609205,2.0250891736436722,-2.0784509479962727,-0.009162490502585996
0.8374536952302546,1.0142445402173803,-1.3405002259923988,-2.143568439845359,1.1737664861415251,2.0397657640899265,-2.0768750562177267,-0.008253707275210465
0.8367788822136437,1.0147636444526174,-1.338491345897893,-2.14220853514712,1.1741061255676941,2.041736105446388,-2.0766335081701355,-0.003528453099424511
0.8256116804718483,1.0093712096045395,-1.3219040359145322,-2.1423899294124933,1.1730921530110328,2.054936986370664,-2.0760928430429817,-0.009518364223702003
0.8197167185073213,1.0054666839583717,-1.3092758863985352,-2.142083501612946,1.1723086710080397,2.0650860707011587,-2.074315508029873,-0.010602787789501189
0.8163338236340646,1.0054869743730905,-1.3076202648241342,-2.1408194532634663,1.1721722266192227,2.0659987553843067,-2.0738827727433318,-0.009300979508254703
0.8023197626998484,0.9997860847027956,-1.2816152324863832,-2.1399290372278634,1.1714220590870963,2.087990558327636,-2.0741609908129686,-0.008991617627833404
0.7977179950367447,0.9986788077852913,-1.2777133236162797,-2.140821527726326,1.1714412666332352,2.0894050123244314,-2.0717159517836667,-0.012451110198911541
0.7865501355824573,0.9944046366000148,-1.2601391928224548,-2.1394475732569016,1.1710749955460313,2.1044753693798524,-2.0721221762890987,-0.012130701756325246
0.778031838015856,0.9920261542915608,-1.245638891734919,-2.1387599157600183,1.1708697978785807,2.1167009480878165,-2.075424752008086,-0.013721348568286329
0.7701775012097503,0.9897544615889898,-1.233530536229792,-2.1378167086857993,1.170278280694431,2.124852931610928,-2.073131472687435,-0.015388681777593005
0.7590616339279416,0.9861859900925865,-1.2183485866280779,-2.1361922426202704,1.169538004605996,2.1374454373590206,-2.073903042847866,-0.016193859879820804
0.7518612606524558,0.982607747405685,-1.2055401816470783,-2.136274197373763,1.1693051020448055,2.147145595498815,-2.0737980156475215,-0.020353937051364235
0.7474731673351331,0.9819038087128666,-1.1974056006521565,-2.1358052610031875,1.1695450801968692,2.1532241082325068,-2.0718307995835827,-0.01712973625440095
0.7358670740475439,0.977097692046786,-1.1818374633439055,-2.134150028228754,1.1690016206029583,2.1661448892545963,-2.0715684492807416,-0.01730433007640908
0.7237657890248608,0.9734455732377848,-1.1662379290924498,-2.1330841853761333,1.1687431374849284,2.1764598250531035,-2.0713034866016593,-0.019647829169816333
0.7123216903240077,0.9673133642063775,-1.1456052723006631,-2.1313482371377077,1.1676212386559093,2.19419907680642,-2.0693926785135854,-0.015115599132913715
0.6992314030273699,0.9634424611176255,-1.1286686732745612,-2.1298180648385245,1.1674091866826795,2.20808237598014,-2.0709458813207076,-0.015957521589290424
0.694864323624161,0.9623687210453398,-1.117814062527671,-2.1294619576946507,1.1682124737015647,2.2198195267825573,-2.0717185641599074,-0.012053666520174477
0.6823502582416094,0.9589183064127622,-1.1028327743756146,-2.127857993788033,1.1668794301682,2.2299868641100358,-2.071881547410926,-0.014643562089662443
0.6761857821407455,0.9568469464914573,-1.09026781819029,-2.126860904561617,1.1664798003531107,2.2401606944883494,-2.070737036353463,-0.013101462011426479
0.6693623767799484,0.9522435547561509,-1.0817790034695434,-2.1262519419480177,1.1664572845948198,2.2461778855123278,-2.070515226259691,-0.012908844851149182
0.6545529605721826,0.9450037259584496,-1.059341482740586,-2.1256619189109163,1.1664014211728981,2.2670088187478727,-2.0720677517840835,-0.020917428001381744
0.6579966774081206,0.9455987322404512,-1.0598625827469565,-2.1256440569774626,1.1660471548020312,2.2670494212159724,-2.0696046196304483,-0.020921497787442456
0.6496376120357896,0.9427209452143485,-1.0508018512200037,-2.1250858109396193,1.1658412379580259,2.274032962127589,-2.0711688524705867,-0.023855580978071944
0.6421091388837579,0.9412384125048178,-1.0365674052547713,-2.1244411244591133,1.1652858787581977,2.2863082280013884,-2.0701708763692936,-0.02810246087231205
0.6437458564196603,0.9371690856791954,-1.0188764182900647,-2.1276600846430114,1.1689003660761776,2.309410670076833,-2.070963103652961,-0.03366731191243999
0.6382633624015681,0.9388304997446002,-1.0265804373776843,-2.124245666952017,1.164867566949067,2.2955999509498977,-2.0685106628909775,-0.03134823153539745
0.6352232508362375,0.9357192015248381,-1.0263782686500653,-2.1249106535333633,1.1650239214641958,2.2934250018574005,-2.070365256512538,-0.028782754682274314
0.6289480159517506,0.9357597667702395,-1.0152831924568395,-2.124057079419325,1.1645838407339657,2.3014016451407846,-2.0693581370944023,-0.03152945329470458
0.629329258997636,0.934695119982891,-1.0176152853732914,-2.1242756523697146,1.1644758757367164,2.2998379624434584,-2.069983123921326,-0.031332882627968184
0.6285297765782001,0.9336608036253782,-1.0121321014922402,-2.1245507072861454,1.164831547267929,2.304734837460203,-2.0693233537885307,-0.02782158749431629
0.6235804900772292,0.9326815534586553,-1.0064062801866733,-2.124596372410133,1.1655679563993504,2.3080503062588855,-2.07255733044253,0.0029975069888605876
0.6224566567424505,0.9365723885293006,-1.0100990799850884,-2.1208008327861068,1.165889942807164,2.3068992248949036,-2.076462397526368,0.4083860185844711
0.6292653622290554,0.9367314547835506,-1.0093437433663588,-2.122009490283127,1.1662880236265971,2.306159908849137,-2.0707820756549467,0.5084238599702405
0.6198722741627043,0.9340417359024745,-1.0082710857285626,-2.1186169352753863,1.1648142317093415,2.3051904378383496,-2.0722517307997035,0.8546702696002838
0.6227920572276558,0.9340285128480285,-1.0088151662626899,-2.1187579852793017,1.1642893102741612,2.304393018741116,-2.0693782620669237,0.9709217607435534
0.6169274651374388,0.9320006479708709,-1.0043453100637438,-2.1185379170991885,1.1643564813643743,2.3063117849309096,-2.0730674694695375,1.0037233642965453
0.6125533153249428,0.9300071887489323,-1.0005801234752905,-2.1186295436990004,1.1642845913695365,2.308406002829114,-2.0744618010993534,1.0065192201106097
0.6125193444747401,0.931608549732065,-1.0013422381638581,-2.1193215925912883,1.1640713001997813,2.308937234709267,-2.0763898315196814,1.0036143231000163
0.6111096035197658,0.9278382299069059,-1.0001263797577709,-2.1189041675582136,1.1637535403372585,2.3104636589990095,-2.0770763543202753,1.0020864963428937
0.6138223386922914,0.9299184103925202,-1.0013557943035343,-2.1203775480689804,1.1627987919698806,2.3062674203947293,-2.0728068607508567,1.0015811451937446
0.6104797451519712,0.9280144463926443,-0.9986888048204434,-2.12122441385507,1.1634622434058868,2.3077896646088267,-2.0749859695543207,1.0001855283437968
0.6150943546514779,0.9297530832518546,-1.0045569905578757,-2.1196387564096613,1.1638952900361987,2.306913966628345,-2.0754441029432025,1.0018668151053118
0.6130237112990948,0.9297098570323262,-1.0031358178005982,-2.1190459180301073,1.1640677651704083,2.3100272312344883,-2.078585727259359,0.9959665846238741
0.6150886983240482,0.9298922564843008,-1.004325512607458,-2.119493490127337,1.1630160801016418,2.3049036567819234,-2.073077773842487,1.001510272776486
0.6229391546264522,0.932440756728221,-1.013511282671368,-2.1205919047409605,1.1646671767002785,2.303339444608349,-2.07671115379729,0.9987801149374027
0.623173234502292,0.9323548886905099,-1.0135770411831668,-2.1211815101913825,1.1643444323910186,2.3017897512308485,-2.073781422220659,0.9991168315941326
0.6311380670070241,0.9346833228677282,-1.0232288628409505,-2.1212766256605495,1.164121706178078,2.2939485145311953,-2.0717897272237984,0.9991136048351844
0.6335711428280264,0.9363413240292747,-1.0302685686712754,-2.123208853108893,1.1651435205252496,2.2873373626252165,-2.0755237320412068,0.9954613206844265
0.6338488290420742,0.9369474495208783,-1.026710294211064,-2.1223341437206553,1.164761919913175,2.291403015666343,-2.0726688885834763,0.9973046721408625
0.6446349192804827,0.9403174193602317,-1.0430260694740068,-2.1245488214108184,1.1652480390071633,2.2760417671467787,-2.070964264709068,0.9981947052824578
0.6554641554583547,0.9413862504612146,-1.0581193330873564,-2.1237034643249904,1.1652772928965593,2.265592191111742,-2.0708872479873044,0.9994041584900246
0.6590928539326181,0.94521804541192,-1.0662384871079482,-2.1261711321902594,1.1660627332726323,2.256994249251638,-2.073418108413848,0.9963513538260218
0.6612382791953214,0.9459916914972397,-1.071003994474692,-2.1256994478299216,1.1659987044307507,2.2558567391999174,-2.0735668203502176,0.9938661098980971
0.6708021423101744,0.9483870902766438,-1.0833390330387516,-2.125779422414321,1.166458379956034,2.247465711084247,-2.0738228815991464,0.9936642194395813
0.6852395892181895,0.9531815890439741,-1.109522017795676,-2.12750098411811,1.1668563390686655,2.223331542738074,-2.0729481709545445,0.9930982575480269
0.6894132024919286,0.95653932541516,-1.1171186737549768,-2.129751331793028,1.1677188696392795,2.216512362400823,-2.0734163184523493,0.9941882625347094
0.7029417893931176,0.9601662760062114,-1.1338971490247738,-2.1301224316457508,1.1686980727755827,2.204765249084785,-2.0731803821759422,0.9943916355581475
0.7165898168828218,0.9654730454090446,-1.1576602567471321,-2.132048597351972,1.168745156711409,2.1847685753464927,-2.071794129561537,0.9943253852550578
0.7133069765223837,0.9641716147805014,-1.1548291892916909,-2.1315614757550296,1.1684563132785144,2.1863098110376047,-2.072252359705095,0.991876013584269
0.7340919409177372,0.9714870495282852,-1.1810634464645633,-2.1322779197917248,1.1692508871968326,2.1676166938892427,-2.0704320656160276,0.9946446018317263
0.7433299074928917,0.9760957398357917,-1.1959813290811825,-2.1343742722756622,1.1705268391760053,2.153129053312337,-2.0703952988393066,0.9957003043358963
0.7536952590502808,0.9767861515854643,-1.2090917513729216,-2.1342465581044157,1.1695497548444749,2.144409387649447,-2.067970820178566,0.9967850767405008
0.7584608793379101,0.9825945399352748,-1.2206281104950558,-2.135385155333041,1.1715987165095783,2.1359442049918322,-2.0717300779663015,0.9942977107098443
0.7660574586184702,0.9821578440817829,-1.2333544499642846,-2.1364414475741844,1.1702291885963787,2.1219075249091075,-2.069294569272545,0.994549194418501
0.7783716780603811,0.9858658316594219,-1.2518028909143808,-2.1373045453586235,1.17023393516164,2.1082181255109793,-2.068531174882201,0.9938913716415745
0.7954821343064157,0.9961714532921091,-1.2758351616568457,-2.1394136679126317,1.1732129968007392,2.090651566616148,-2.0695916545039204,0.9975633942547273
0.7973482455166538,0.9957732500072463,-1.2849056920508757,-2.1409831337713046,1.1721725032255899,2.078846963326404,-2.0712386125916815,0.9948091083982836
0.815510877321483,1.0030117775379512,-1.3085242945697713,-2.142681566561263,1.173850640862685,2.0639064115533494,-2.072249892460867,0.9952602441831228
0.8041891789153581,0.9972991842567089,-1.2961880826381893,-2.1409428029803848,1.1716677629909609,2.070831389605178,-2.0700201325847365,0.9945370432001195
0.8194615589461185,1.0060027124565771,-1.319751580572739,-2.144055345913692,1.1746306210290691,2.054697001261085,-2.074014697743488,0.9920699388900658
0.8280508894618368,1.0081197725631066,-1.3279312379165444,-2.1432937755745316,1.174284630720709,2.047664017021379,-2.0704295499944627,0.9986288061056425
0.8292982247597676,1.0076136498297594,-1.3306284353720257,-2.143140049794312,1.1732727493081838,2.0436583828997237,-2.0686822089307846,0.9987524113222889
0.838254542403111,1.0120947224674262,-1.3466765704961146,-2.1440438151331223,1.1746144838136061,2.032532247687939,-2.0711369718049824,0.9982147635137575
0.8467573343977177,1.0131484058855316,-1.361358468931724,-2.146274994232396,1.1750602902956375,2.0220742279000987,-2.072389848099097,0.9976093246974134
0.8421070933239665,1.014360625700667,-1.3593918550332986,-2.1437732997880143,1.1719113757506896,2.021302923825458,-2.0732108598987504,0.9978354885227918
0.8496422422577903,1.0150451388927582,-1.3669926801920946,-2.146685468467837,1.1746164698473227,2.015111395779907,-2.072358596338884,0.9963538247675587
0.8518863572798917,1.016192840799341,-1.3718502344961974,-2.147000167177747,1.1757994599586037,2.0127853439196315,-2.0736552541237,0.9932357872469812
0.8534264732935576,1.015172070865019,-1.372466527063498,-2.1470246162043067,1.1748295839890028,2.0119934564558344,-2.0712791528007504,0.9970240894618712
0.8574040553591087,1.0163517356291962,-1.377131449371761,-2.1466719844592497,1.1761989238098727,2.0105608609307395,-2.070589533850538,0.9988990980398801
0.8583611750200224,1.0132576343930302,-1.3752158769605691,-2.1477764473444574,1.1755405342703864,2.011832635012181,-2.069054327413074,0.9957062345955849
0.8594382943250694,1.0136624141410353,-1.377057202669373,-2.146954623288602,1.175192320046834,2.0111343185417003,-2.0690438295307736,0.9986767133015582
0.8565008023512753,1.0153750841004567,-1.3753310791825495,-2.1472610780292256,1.1755635091952468,2.0119626144643665,-2.0711090580810767,0.9971186829178842
0.855400120496209,1.0137453679640365,-1.3761979606117263,-2.1481982907140127,1.1748784990589802,2.0105988787187314,-2.071789582091785,0.9964637962009015
0.858287560549375,1.0151821381521988,-1.3788929736063942,-2.1472193058907347,1.1765211591634168,2.010473824789015,-2.0708142949619157,0.9988420919651285
0.855831300363036,1.0160137178909108,-1.3775565953765754,-2.147085045037996,1.1756589992453348,2.0103449809240472,-2.071890690727768,0.9976384527376485
0.859952839250235,1.0156112134121444,-1.3785630076798767,-2.147239107581667,1.1749919021374087,2.009118442227878,-2.0689933235901194,0.9994983449674317
0.860661984858919,1.0151441286886822,-1.3799167742177703,-2.1482091614382184,1.176695714377508,2.010265852092085,-2.0697060185304585,0.9995263392815499
0.8600818659983185,1.0151477441850068,-1.3792416634827407,-2.148348406390035,1.175909228429367,2.010383921812078,-2.070092214818045,0.9988596211150904
0.8595787488276981,1.0156166366566315,-1.3792134776969316,-2.1476800252331,1.1742806309926392,2.00867329552224,-2.06879816940947,0.9991889830870104
0.8611315093640194,1.0151751565041236,-1.380167500388612,-2.1477958314487107,1.1760341659933082,2.009576940791806,-2.0690413139092083,1.0005331171432892
0.8613430625870144,1.0148059551100377,-1.379675122921279,-2.1484342137174095,1.1754702209318417,2.008921637299713,-2.068858689459047,0.9988551443504234
0.8622696315026829,1.0148782650365311,-1.3795242328509247,-2.1490774992619586,1.1767437553713649,2.010734243501706,-2.0694534888271887,0.9992971812564266
0.8618300822443974,1.0145318630869409,-1.380269133988283,-2.1498563523014367,1.1770179663274343,2.010962224827391,-2.0693020677599026,0.999528897432788
0.8629240061036103,1.0173007566623167,-1.3804838852101868,-2.150203568890198,1.1771229550401723,2.0067868726677505,-2.0689418984800474,0.995666205342687
0.8693975248615696,1.0148546552221696,-1.3818360914189278,-2.152038121467145,1.1783730332597562,2.010549097501195,-2.0671692560687047,0.9998294511333777
0.8794867029436421,1.0238228471034256,-1.384176460321204,-2.1535555236962574,1.1797838861642167,2.0016157620466104,-2.056850563427207,0.991872670545719
0.877893953487818,1.0215411104897285,-1.3843355514815832,-2.153182686144126,1.1796163954767442,2.0021104409069443,-2.058798476933367,0.9954990534151901
0.9004644757559735,1.0273041960472293,-1.3903366522975338,-2.156055049384013,1.182963360180614,1.9973488192044908,-2.041394149134953,0.9958015838690093
0.9103579514861039,1.0314307396605935,-1.3918723781798643,-2.1580077789912675,1.1857937735579749,1.9943018209892105,-2.035014726355112,0.9955126871984937
0.9445940818009526,1.03904276198727,-1.3974722372336155,-2.1630670302013217,1.1882725151321933,1.9842498441701975,-2.0088825462911237,0.995632193559179
0.9697971640888805,1.0477146234262253,-1.4054360074358945,-2.1660017350913012,1.1933586368377647,1.977028279736583,-1.9915190489658054,0.9962679232117755
0.9844517136690404,1.0507076310216235,-1.4074850441614666,-2.1682799802505195,1.194990713982592,1.9727084326487958,-1.9801798847609415,0.9942640477651414
1.0123980078820838,1.059622182651373,-1.4138861135110283,-2.1716386433845276,1.1995052728873439,1.9648127397415354,-1.9602369561619377,0.996131323749635
1.0417463848102746,1.0671018341772658,-1.4195418947616019,-2.17751873530116,1.2054468551047832,1.9581229614835212,-1.9413407922093897,0.9949234984564924
1.0819046683628082,1.077213598195596,-1.4300951497773131,-2.182700069997556,1.2092406939912619,1.9448376012304573,-1.9111134221240444,0.9959692009149131
1.13749415923612,1.0923513384582333,-1.4399971983006097,-2.1905493053720555,1.2186028624632677,1.9321723482325541,-1.8710677987679816,0.9960363233150158
1.1460241723064821,1.0962149482181922,-1.44261428221609,-2.1925184084183096,1.2198857185373657,1.9285062755891371,-1.86495667670353,0.9904117917692963
1.2242762312835043,1.1180486500102766,-1.4612421407344338,-2.204190393903695,1.2316619912077005,1.9060750247766325,-1.809470023048631,0.994980504531244
1.258338191109112,1.128766586272318,-1.469961110246477,-2.208313308013936,1.2366495359361256,1.8939603156083626,-1.7845351095289668,0.9964251623032243
1.286315685558486,1.135507164896496,-1.4748087658224365,-2.21306980888133,1.241936479396418,1.8883731359327907,-1.7652252709609666,0.9952119590785015
1.355400539603068,1.1539602062006118,-1.4892263569822617,-2.2253278099187477,1.2532296424500398,1.8704900895772818,-1.7157780562502472,0.9937588128955943
1.3491427998708634,1.1522300353688946,-1.4903027094794907,-2.2232406510770293,1.250748051830239,1.8688264612712808,-1.7215262152435864,0.9977917673925387
1.440646491240174,1.178804026859493,-1.509370930332543,-2.2383823171357573,1.2665673801917805,1.8438195070639922,-1.6557695728320108,0.9940049768124715
1.4698301810711154,1.185183601292459,-1.5162609943558354,-2.2428386405332588,1.2707680683195326,1.837873516661836,-1.6370126025746223,0.9957798395834845
1.5162169001813155,1.1991935248782992,-1.527527769168992,-2.2476767425525215,1.277560602365055,1.823237037524793,-1.602575914280903,0.9984783403009948
1.5310479551300624,1.2033894953715185,-1.5301835242821853,-2.251337277076582,1.2802212236899682,1.8192891372145892,-1.593545738425346,0.9976731912686674
1.6070398262359644,1.2248667590949045,-1.547651221903866,-2.2634308533589342,1.2926856598091556,1.798282180993628,-1.539010287545055,0.998440258731426
1.6220419850894592,1.227103317588579,-1.5518888761596679,-2.266032165799826,1.2936959811617699,1.7936735361262004,-1.5260215710176908,0.9984461308513136
1.7011281632700177,1.2526879721452298,-1.5700986663262329,-2.279787865036824,1.3077058281188108,1.7635454876445633,-1.4617023825854047,1.0019929784731967
1.7337478089294938,1.261726151931633,-1.577239107006637,-2.283553924388329,1.312617206517961,1.7611838703073404,-1.4465702778713683,0.9954282972775331
1.739159598854715,1.2645056894035163,-1.5781738065820938,-2.2839997537346983,1.3139485461561036,1.7571560190836308,-1.4419817478535513,0.9919508685778872
1.7597162712441565,1.2711839786362729,-1.5836238740372142,-2.287654761970524,1.317741516498589,1.7496369826147034,-1.4234448098227714,0.9989441563855532
1.7970773662571873,1.279004328354623,-1.5898141616422359,-2.294504447219688,1.3231952204055448,1.7412192159484896,-1.3978176165993161,0.9966839716267905
1.8269436958833922,1.2883504175219875,-1.598481328226419,-2.2984660585299137,1.3281017969181605,1.731992827582313,-1.379729329999211,0.9959487647749079
1.844728438976044,1.293131506226441,-1.600133180045588,-2.301847928717397,1.3317721863829535,1.7303984631297518,-1.366189662113245,0.9981895017702801
1.8688130811716261,1.2981242261381756,-1.606753469399746,-2.3071077419265604,1.3351439294851979,1.7184959764019845,-1.3425421904955475,0.9985102009118707
1.8823063160263798,1.3028051094919064,-1.609488389372816,-2.3083650895252688,1.338015767432112,1.7178782169559779,-1.3387592036236253,0.9980163614432938
1.9104464792177942,1.312791235012954,-1.6180163246660717,-2.31384250664799,1.343455729534745,1.7088236157652301,-1.3198372061726968,0.9974554867843153
