joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
0.5504105015318709,0.1160169760169879,-0.7322564356264001,-2.4360664098782947,0.5851013570512175,1.7672135876246682,-0.6150969514867055,-0.0019968181853448064
0.5923568062960237,0.1885333598179152,-0.7957238599590495,-2.4429875453869982,0.6375841180812934,1.7850365384259856,-0.743654695423514,-0.002440831844577551
0.6231382770833517,0.2344403140306479,-0.8329934826491434,-2.44512599330234,0.6715267288151552,1.7944678341002858,-0.8156137600302876,-0.005515904052313059
0.6879720557654698,0.3294158493197572,-0.9187392117240388,-2.4553626323411413,0.738423735311132,1.818825692227815,-0.9788702462524628,0.005529960435090464
0.7452641741600952,0.41395407008095647,-0.993655956898043,-2.4632180170162608,0.79787000631443,1.840719395762546,-1.1247842309139209,-0.0006997192279687425
0.7977516370307014,0.5020644012109376,-1.0718024710738274,-2.4746701027032594,0.8620071008639201,1.8635900108427126,-1.2814106755578276,-0.02112539406908831
0.882761025927311,0.6143639923246743,-1.1724702457235208,-2.483836696081569,0.9422829820005691,1.8931425883102861,-1.4704731697382685,-0.0035626393023351355
0.8684787662817416,0.6103408176213172,-1.168361487138341,-2.4859075084253646,0.9404324190184105,1.894107879245428,-1.4709699687143802,-0.027608795823137577
0.9102954687993806,0.6679796210546252,-1.2208139878259945,-2.4918407416146016,0.9806999441376452,1.9138457714673238,-1.575192667537592,-0.027438853185199008
0.9524809589325912,0.7270544154743016,-1.2726298211682754,-2.4974816775987048,1.0231785388495498,1.9269203583727752,-1.6744330417897835,-0.014350304934081737
1.0094821217636463,0.8043489815569905,-1.3407963764655255,-2.5036002788620397,1.0789254486371531,1.9489351099313963,-1.8081199808715627,-0.010068657438922268
0.9975830093395435,0.7991619988459662,-1.3370368445099203,-2.5039078247162454,1.075683627545587,1.9428684651291401,-1.8012874317573007,-0.023103891492643136
1.0706685794589004,0.9034010318082729,-1.425814655124303,-2.5112950408414583,1.1514141745530686,1.9662366010856551,-1.9764346080238275,-0.017820495228519584
1.06775976374975,0.8993827699722277,-1.4235888643123464,-2.5124987142394,1.1476368324703303,1.9688636166506812,-1.971804896797216,-0.014883505047846746
1.1056132891330848,0.9588229009450913,-1.4760187823561772,-2.5170596767764692,1.190710479395758,1.978363920148788,-2.072971005057982,-0.0037354889303171657
1.1041555886053473,0.9549499875157105,-1.4725247934570451,-2.5171361490209754,1.1873066554870444,1.9802429042103271,-2.066906228483134,-0.01565315973174386
1.1240397047541657,0.9785388101809596,-1.492125323721099,-2.5194560585543804,1.2050846556633048,1.9880654111231186,-2.105442938484823,-0.007422482542193687
1.1462788961331591,1.012128072304214,-1.5209583090973027,-2.521311099819701,1.2286743879639817,1.9938563834199756,-2.1614831498273968,-0.0015311765201890815
1.156390683082138,1.0301305479629028,-1.5375786106802618,-2.5231847843096817,1.2422084498409132,1.9954747101561725,-2.191935474533471,-0.0031002534660280467
1.1580534049256859,1.035136155872312,-1.5415201519108366,-2.5239325608178795,1.2460490075428132,1.9967432899631425,-2.2000493700051376,-0.02202661912235082
1.1658423568886982,1.0486246532015684,-1.5536283061335032,-2.524531258881485,1.2561140715187893,1.9966828112353503,-2.2220031026494302,-0.016768048553198134
1.168542759952002,1.0512879961019137,-1.554784597413868,-2.5248465772361453,1.2584944131439366,1.9976081110384558,-2.2253366398646035,-0.006170848909096693
1.171117161744685,1.0542352333839256,-1.5581275714163136,-2.524524819964298,1.2602773845942041,1.9995325429724466,-2.23006436357758,-0.019364048801777223
1.171830500270504,1.0573440147818929,-1.5621645798257493,-2.5265218002890446,1.2630356922237609,1.9966895568324228,-2.235941968232514,-0.011463721960761841
1.1721587645751732,1.0578166318380933,-1.5629565529729774,-2.526742016645076,1.2632381570203035,1.995680261892625,-2.235809656213655,-0.011349942370462163
1.1713181751249984,1.056664083296351,-1.5626602651908854,-2.526946876587731,1.2634727966694799,1.9962821266009911,-2.2355462899867202,-0.014542224416748684
1.1705824414888324,1.0572225839742986,-1.5640365753643728,-2.5275689729759283,1.2627215227118846,1.9935819318450043,-2.2344865360250674,-0.017468109895455664
1.1694113021830794,1.057441368254049,-1.5624773696489571,-2.525917754421833,1.2629241092152288,1.9941354748789129,-2.2346633551946944,-0.022444993129400514
1.1683203380300797,1.057668318568602,-1.5624569979915433,-2.5254073287940657,1.2636665760260921,1.9947040661851438,-2.2360129377870535,-0.02136324399444134
1.1708585245286813,1.056841678969265,-1.5628508750001433,-2.526992865004632,1.2633328559761814,1.9957437816254489,-2.2368935020895275,-0.00628660525262581
1.1695659714969378,1.0542957306112204,-1.5627115688134166,-2.5287212158595977,1.2624144785800275,1.9948362384353444,-2.2340060039287883,-0.014819144288285235
1.1679267217679419,1.053672509432254,-1.5614812055875287,-2.5282870065361136,1.2631277910797871,1.9958605520385952,-2.2344997430382847,-0.021241789950427026
1.1687264261653436,1.0547747838742403,-1.562371516919258,-2.5285523761356865,1.2630897521721685,1.9949877069597417,-2.231983347435741,-0.031089509421532657
1.1665239690081932,1.0528464464422447,-1.5615946227929587,-2.52891608066302,1.2622055411944924,1.9944311612381613,-2.2329469756272027,-0.022353422943032664
1.1626193683650161,1.0510758194533771,-1.5595239037334847,-2.528053966227859,1.2616668779549889,1.9948511073127537,-2.2318645810714637,-0.02322360134263146
1.1581754434785436,1.0474842446237784,-1.5563688183262552,-2.527576247066475,1.2615982906401757,1.9990544694626127,-2.233827056156299,-0.025960067350108806
1.1561937146336492,1.0445346541523481,-1.5499718682456558,-2.5287956809939347,1.2590996168111361,2.0000117851617634,-2.2249286253976734,-0.02614704494970188
1.1466337155796855,1.0396231738196677,-1.5442637597966271,-2.524703816473898,1.2610431416611865,2.010955278935027,-2.232250390340348,-0.04448393116501914
1.1451089982597344,1.0373904334147845,-1.5405837796625284,-2.5270280231089406,1.2602859372630781,2.011999750953077,-2.229812607911715,-0.03130828949220077
1.132277298850663,1.0246189887445414,-1.5216634280825911,-2.5265115087979746,1.2587844515163378,2.0315164475054184,-2.2293196912169613,-0.027199259065819992
1.1262954612873723,1.0188971541300207,-1.5121704354498893,-2.525119193985189,1.2591643980223366,2.0414268773837474,-2.232712055274889,-0.023024298105254193
1.1129138155782627,1.007116784013726,-1.4951816964648308,-2.524195761660827,1.256965532302588,2.057814299640225,-2.231261847819924,-0.02146818633500891
1.104962120880555,0.9982004869719578,-1.48240806809998,-2.5244064408759197,1.2553920735790995,2.071017409938179,-2.2272681050759147,-0.01575362530764457
1.0894699415564333,0.9849929152655325,-1.4594655624441382,-2.5233803091694686,1.2531380746782388,2.089936871215931,-2.2254327656347948,-0.02100492840168877
1.0683454526130156,0.9699426871563919,-1.4358297713392996,-2.5190145212581974,1.2523428203082572,2.11360213260982,-2.2278405057366593,-0.01931340903522083
1.0539758559422625,0.956551364082879,-1.4136589545517044,-2.518287058321378,1.2488830057386933,2.1312126798340234,-2.221531278473953,-0.022331329818702672
1.0416627772204545,0.9431775730497337,-1.396706477616148,-2.5180088782401198,1.2477205066270953,2.1507712537775365,-2.224722296051994,-0.01782532083199162
1.0243419598553165,0.9275254738907854,-1.3751135318508045,-2.515723749635958,1.2464613059295209,2.175154401362718,-2.2294981552160724,-0.012408493724874847
1.0015095693585414,0.9067120978880004,-1.3442246068528585,-2.5140038448083493,1.2431083720602467,2.202581382497578,-2.225898736152399,-0.0194537003747165
0.9850001390089411,0.8899212722531352,-1.3204328826938452,-2.513571777300415,1.240464988844138,2.2267576720726683,-2.225872999408694,-0.017467528497446927
0.959016245114939,0.8709561142058709,-1.2904228099703332,-2.509822724503197,1.2384786785212076,2.2551052452004376,-2.225950064507795,-0.0208696952248687
0.9510179186015608,0.8614866374604068,-1.2770376948519715,-2.5116836254525694,1.2369273925641147,2.2665808626033255,-2.223427283096663,-0.022546388942115136
0.9305102129071355,0.8396201936089338,-1.247501288128597,-2.5103005783699617,1.2336421055480054,2.29732367481009,-2.2215463722033437,-0.028003681350636467
0.9100422823756532,0.8273962083272155,-1.2230623800057236,-2.5078642968583478,1.2319573846793708,2.3161009090140174,-2.2206171886763895,-0.023052205209671106
0.8855657586346304,0.803396033346828,-1.1897815063047106,-2.5067584465077206,1.2282327029168219,2.3498381044755776,-2.2195434052867773,-0.028041355941599178
0.8670516123885463,0.7867380236317713,-1.167039351593025,-2.5061698648181903,1.2256821487975487,2.372394461468744,-2.2200337579826286,-0.027191119493698346
0.8568842487340085,0.77579694735195,-1.153460499765784,-2.5059537030941117,1.224410246335592,2.3903855070453375,-2.2246289277900573,-0.02806769327139269
0.8295834253390344,0.7539797023017573,-1.1171716625329924,-2.5024385931311977,1.220819032677349,2.4234052343231696,-2.2213689725056636,-0.0290096161852631
0.8238824227883462,0.7507362670417497,-1.1094252773882267,-2.5023134114211047,1.2203565910883936,2.430389806320112,-2.2216324354872743,-0.026840478354660413
0.810710677799596,0.7353159960005855,-1.0921639925894593,-2.5029227781508454,1.2179498944085785,2.4483726868156115,-2.2221607160159533,-0.02667605899780434
0.7998158183578523,0.7277477492307021,-1.079394720663602,-2.5013667828302215,1.217743590315659,2.463718023180554,-2.224408665771094,-0.03262684203609745
0.7853042308091963,0.7109897835094967,-1.0565849303641472,-2.5011344834015596,1.215694822275013,2.488608478679613,-2.222690254355415,-0.03804186680938726
0.785399171607391,0.7124044087826705,-1.0602338412241632,-2.5004825632421213,1.2153599626068694,2.4838007786099645,-2.222533028007594,-0.039320477310087254
0.7709677756543006,0.7003396378035431,-1.0432023866682285,-2.500219362399174,1.2137497263007968,2.5023467152948617,-2.223929972013651,-0.03982675869605001
0.7665475859673769,0.6944270390057881,-1.0302378489109227,-2.4993424438426963,1.2158699915552393,2.521759488199873,-2.2237102421454034,-0.040455598782243696
0.7558615666845995,0.6855298479920116,-1.020282561956946,-2.498648360899163,1.212082763560937,2.5252224858016574,-2.219995443131098,-0.03974582809324112
0.7619397837921607,0.6898276445756854,-1.0289043167214778,-2.4981512845746026,1.2137562320825537,2.515761971398598,-2.2209419941223194,-0.03970489767342966
0.7508589725861662,0.6816575267559943,-1.0176708580563834,-2.4974521367087625,1.2114641500170553,2.527372549510481,-2.219542099098657,-0.0367072095406501
0.7580877590412987,0.6840731614059916,-1.020885847620432,-2.496857223866349,1.2128757497587075,2.526065690660791,-2.2146375562160543,-0.04273095802903315
0.7470677204695486,0.6790846803520172,-1.0107414862210835,-2.4959557754600836,1.2119770556716443,2.5332812815050536,-2.2162900776976615,-0.020497658639111127
0.7411530435730793,0.6770579764855328,-1.0078259175800648,-2.496606550623788,1.213204435572735,2.5378994290777817,-2.2197686501715332,0.10553739470500567
0.7466749016838071,0.6763832500679756,-1.0085109270432373,-2.4975977128134623,1.2139200273089603,2.539455141764211,-2.2182794505823087,0.30565537418167643
0.7533937307584043,0.675587248683183,-1.008206488101653,-2.499147161452594,1.2134371168488316,2.538317213704926,-2.214617915016911,0.7463267942866945
0.745477667634941,0.6724147753305652,-1.0062091669255082,-2.498861815045094,1.2131901405556778,2.5411680252948967,-2.2196946812220504,0.7608798695867389
0.7432483182582811,0.6718783728154987,-1.004803872077686,-2.4987350976936633,1.2112909169813995,2.539930444232232,-2.2176813615551967,1.0062982888673095
0.7438908375915434,0.6713454143723622,-1.0076744533085824,-2.499624260969228,1.2116988117947411,2.5376792784271385,-2.2192254210454765,1.0035001365311107
0.7393853097088056,0.6701639106919507,-1.0034846824338097,-2.4993554698529903,1.2113964810353812,2.5384328624644406,-2.220560829077863,1.0079876861310457
0.733591553253958,0.6703849702409401,-1.002224785297725,-2.4986171631330407,1.2112353965513734,2.5402320784907837,-2.2248051180542925,1.0029137094296505
0.7312485511587109,0.6737057256949774,-1.002968076175398,-2.4963757329543115,1.2125962113640059,2.538300883542739,-2.228618413328341,0.9983390082682134
0.7392983601173866,0.6773660884589604,-1.0091148368383842,-2.4985113251155866,1.2120596282043836,2.5313451819349186,-2.2233153379370147,0.9961397830906613
0.7357704889681196,0.6755954926381647,-1.0058089986697658,-2.498006974700479,1.2113610200991052,2.532656778203673,-2.2233582002582972,0.9969868799893153
0.7385956272054979,0.6780582534126698,-1.0091275940895343,-2.4983111529201727,1.2125473405510472,2.535123078568635,-2.228967649329855,0.9954082390462335
0.744405431845146,0.6826297212504715,-1.0161706203002954,-2.498983225004533,1.2137897567742595,2.5259534416961342,-2.227169850702861,0.9952925408425052
0.7493887220819442,0.6871508682364096,-1.0208247451308239,-2.4987605435400386,1.2144547738023042,2.521336408810245,-2.226069895173504,0.993514712941648
0.7572439139142892,0.6935563121689401,-1.0299659272288748,-2.499396581935117,1.214969316966587,2.515831862263384,-2.2278194132173823,0.9922130500099036
0.7610632832399322,0.6950061573632078,-1.031737924392779,-2.5000438817000044,1.2152218475155943,2.5115734241335046,-2.223971189505449,0.9947452999668305
0.7797619178399728,0.7099016437880558,-1.0551960626616412,-2.5005661748717936,1.2171938185644486,2.490865886731003,-2.2245053720693386,0.9932670664598486
0.7852736471783266,0.7188031359957359,-1.0674832802578378,-2.501337524821578,1.2183228151128502,2.476279373431505,-2.2255190708054142,0.9902077501381483
0.7921252026337737,0.720187808751944,-1.0716473618734452,-2.5020881032016904,1.21833223079359,2.474277061463151,-2.2229644087286777,0.9926451740798587
0.7978907103370975,0.7294806784367704,-1.0817426665242422,-2.5021417294136654,1.2199697294232146,2.45873331084092,-2.222965714916798,0.9966090584933713
0.8148202134338192,0.7406661357752788,-1.1040820862387295,-2.504594633569232,1.2222360870965623,2.440634530781367,-2.2245219171188633,0.9938347434755286
0.8252471268804429,0.753068784236369,-1.1201165965686595,-2.504268471431442,1.2229280123920092,2.4237912503754107,-2.224193096353897,0.991224324556334
0.8397356616062603,0.7651542040630405,-1.1365484728031743,-2.503796935247023,1.2247466992564107,2.4106687946370298,-2.225567690029894,0.9850194415183452
0.8681736041283479,0.7901958640574466,-1.1742218837126444,-2.5055157624315876,1.2279981407174283,2.375689113490714,-2.22727018530144,0.9847465332930685
0.8817547587004458,0.8028364729544405,-1.1927807912857433,-2.506904157317801,1.2302081370773934,2.3544467214758344,-2.225848181834407,0.986066016073779
0.8916617504222831,0.8110509195641985,-1.2046193830440401,-2.5070171077793453,1.231107495019738,2.3406838502814504,-2.2232121974528436,0.9883801254978473
0.9123163726445696,0.8261426908169922,-1.2280963248395182,-2.508679479938945,1.2331399322204641,2.321967032104181,-2.224269435792931,0.9877255004099684
0.9464095655921327,0.8581127404440111,-1.2742109713528906,-2.509156161868899,1.2368458047500428,2.2723418428574287,-2.220769528913094,0.9876320406800723
0.941373132185995,0.8539965680065267,-1.2670473316986486,-2.508589779626074,1.2365793111116186,2.2789711641588783,-2.2196147618600195,0.9848427255936054
0.9894082267860153,0.8924245924290283,-1.3266756722541868,-2.5125435307194905,1.240937587418897,2.2264066014528203,-2.221002078775856,0.9843708048299558
0.9856141136200582,0.8879121608151574,-1.321439207618714,-2.514027728072311,1.240769941831859,2.228451745262951,-2.2200916656559646,0.9883021018850817
1.0151685683147498,0.916453702094038,-1.3624919544411975,-2.5149231686186067,1.2449980803754928,2.1876682659543407,-2.2220572368904183,0.9865887219534872
1.0259253451295383,0.9278166304331732,-1.3760696266595993,-2.514707074247218,1.2454268091804126,2.1763053433908457,-2.2219522096900737,0.9808965738193576
1.0395345100323818,0.9403660960963098,-1.3948043240356667,-2.515869891503256,1.2480432730648645,2.1546128129633284,-2.2206248806730984,0.9818695143169914
1.0661016828899725,0.9609421350246263,-1.4306328516858653,-2.519815277392544,1.25059196838935,2.1200579111040696,-2.223637918025406,0.9830858861608617
1.0747493751125825,0.9721901700592198,-1.4404122708204161,-2.5179673620418517,1.251160693208842,2.1116813878508878,-2.220780171927408,0.982442249495347
1.0824646694425653,0.9807195310740681,-1.4541533282250245,-2.5187801069550617,1.2534253801797317,2.0905742491502988,-2.218650601517842,0.984717986650842
1.0994685526283816,0.9939430296651651,-1.4732123368947612,-2.520306844267042,1.2545753545550227,2.079475806939663,-2.2229419132666046,0.9846566200910254
1.1045609080391365,0.9990737540066547,-1.484302457482599,-2.522569396249433,1.2553571105342842,2.0673452134839416,-2.223346347810539,0.9846243525015433
1.104475989135036,1.0004474867696735,-1.4823396632699386,-2.52058979291877,1.2555186486527345,2.069102259513818,-2.2233131609568137,0.98088267840695
1.1238167402194374,1.015293673097008,-1.5064397334347337,-2.522798961158871,1.2577156777062048,2.0463421447333303,-2.2227770916767504,0.9866941003425613
1.129183600160061,1.0213888856272308,-1.5161763371373425,-2.524024874415132,1.258210648203944,2.0363303271202287,-2.224772947124661,0.9851579886638149
1.1329576530950174,1.0247630164041648,-1.5214584882103976,-2.523870973517918,1.257795096926358,2.034937114874503,-2.2257846140125497,0.9811206155420044
1.1459554577938988,1.03865370653147,-1.5391531700345373,-2.5222330369143395,1.259831550451536,2.012993762491297,-2.222384557957913,0.9859843005836584
1.1413096809436858,1.029410923937969,-1.5309378248423577,-2.525773107784259,1.2607480801171569,2.024075115159337,-2.2276417232556756,0.9856142698210308
1.1482032642273605,1.0394818733663236,-1.5419417902957164,-2.5241861436966597,1.2600739240147396,2.0100137586967204,-2.2251701250679266,0.9828316117417633
1.1484196598585765,1.0434881393907487,-1.5454887305249643,-2.523667797392519,1.2601530002429975,2.0100412635944656,-2.226557587115776,0.9804782579521087
1.152139870804671,1.0434750332165716,-1.546589374226438,-2.5235269225055985,1.260383900174089,2.0050127022613147,-2.223023138816756,0.9820179161587084
1.1536625327730852,1.0459730762483141,-1.5494601302141997,-2.5241132950268885,1.2604987139449904,2.0058803675297647,-2.2253054848590663,0.9834519924869306
1.1531232331940084,1.0436227698767353,-1.5467839535130596,-2.52322685280001,1.2601605239361855,2.0057317728073736,-2.222657889916433,0.9793527295470956
1.1528739519382012,1.0442709099290772,-1.5490794847968121,-2.525437664445753,1.260935718812417,2.0059774776537935,-2.2277253676727167,0.98301681607743
1.160198435560894,1.0468127908537566,-1.5505990456691234,-2.5245626452351404,1.2614036814644618,2.004878406881026,-2.225179800535485,0.9898203646449616
1.1556174351697195,1.0451050766177454,-1.5484005793412838,-2.5241942529605654,1.2605149562708728,2.002486926386715,-2.223571641072632,0.9868371533225982
1.157054610957009,1.0482611555646153,-1.5510265758568826,-2.523640061554675,1.2607440748569596,2.003722431345143,-2.2239639329047804,0.987446923554107
1.1586733482776663,1.048521892068961,-1.55096960511887,-2.52342926110474,1.261257821394905,2.0020552952589963,-2.222581647232074,0.9875518368247742
1.1575060483685844,1.0461045587590525,-1.549844969796349,-2.524927535169822,1.26096987416664,2.0022583772674216,-2.2240345638179555,0.9862747088889965
1.1623650473872402,1.04964205698414,-1.5501751853755308,-2.522464366464262,1.2614319174424264,2.0043337290908814,-2.2203497103757424,0.9907051652044787
1.1619306611720155,1.0486840751303874,-1.5495405183721316,-2.5228065854834067,1.261533155372825,2.0036919063427443,-2.2219818649981398,0.99037789626539
1.1664493186403713,1.0505649903411933,-1.550653444984693,-2.521004806725534,1.2617956437510522,1.9976394668308888,-2.2122461676543628,0.9884451257952183
1.1670957349201476,1.0510384801034032,-1.5501687443367898,-2.5205395882234596,1.262174804694968,2.0015599458448605,-2.214119725192338,0.9885281785007589
1.1698675162316265,1.0519547279090633,-1.5489205309453982,-2.517683645569455,1.2620022244503388,1.9947820611715872,-2.201547616156529,0.985636508294863
1.1788033543522558,1.054720691685693,-1.5515072321316228,-2.5171637366829005,1.2632652976370542,1.9952934916850693,-2.197413772642277,0.9893980371314528
1.1826717725869766,1.0568405257506097,-1.5509269894090594,-2.5146293896542873,1.2636182694901226,1.9931919812965622,-2.1900758980461177,0.9850736278127546
1.184658828903055,1.0576551968103893,-1.5522166201774723,-2.5145497518333393,1.2635170536882334,1.991990768633708,-2.187781602801373,0.9838291163052642
1.1954342641990958,1.0599680235756714,-1.5496748065403043,-2.5107352322212013,1.2644626491509205,1.9902225165177059,-2.173113642360439,0.9869881423854537
1.2028897477073475,1.062760994486485,-1.5524800037383986,-2.5101126643641725,1.2657664277306344,1.9862378759551287,-2.1687297847644817,0.9876350930196179
1.2328753617153507,1.0713492164048606,-1.5533391084870796,-2.502100778977995,1.2684021212897347,1.9769410067239055,-2.131746761343294,0.9845943814341956
1.2307965462852568,1.0723604644932587,-1.555126596598809,-2.5022225122303476,1.2680295767701226,1.9766249527283641,-2.133383366680768,0.9863079939249937
1.2382966555860788,1.075511042275462,-1.5553914281451884,-2.4991396179512866,1.2695954454148948,1.9744213979848684,-2.1240913862792112,0.9831493166836092
1.28771339037486,1.086610803000654,-1.556467755677151,-2.4870882953791607,1.273937258111197,1.9527194682653812,-2.0623849792478506,0.9873786964977879
1.3080767446201425,1.09825655042298,-1.5624970173136443,-2.48048971190405,1.2770578979532887,1.9451886648835126,-2.040036922923223,0.9829893159516191
1.3003766413933693,1.0944124362919097,-1.5604585783436753,-2.4836911873295597,1.2760338016035875,1.9515328005240737,-2.052859578191452,0.9850774941095124
1.333056188218038,1.1059771311436122,-1.5641564086432775,-2.47544424105442,1.280252225731605,1.93935551214,-2.0140868835360184,0.9903774892867839
1.3688096530301173,1.1190251456986573,-1.5677139091802292,-2.4655662281501076,1.284775403690759,1.926780816997552,-1.9767084237557253,0.9863935175720713
1.4017025124586966,1.1328927247007492,-1.5720820319184385,-2.4552119239614445,1.2880535985196133,1.9060838726034148,-1.9283042123534482,0.986805874109731
1.4148033889264529,1.1363269163519731,-1.5728523851449308,-2.4528886063819133,1.2897607355682466,1.9068163333251236,-1.918723322490603,0.9886005044130393
1.4542255575751106,1.1526749284252604,-1.5786106488142344,-2.4389990672464905,1.293531201216696,1.8865627312373041,-1.8654952616051586,0.9752499200794077
1.4667765206284533,1.155809719579115,-1.5766032916009816,-2.436262581323908,1.2960798854769269,1.8834258631373517,-1.850826720636171,0.9873756441582422
1.516602089502152,1.173672297347689,-1.5844262077700144,-2.4241669137405233,1.3010715682366054,1.8637581892195012,-1.7985347128596474,0.983923564411775
1.5390978956312364,1.182172609719653,-1.5859303900381996,-2.417182601408368,1.3039146169928206,1.856441774950678,-1.7681699632293095,0.9872538994152236
1.5923803355907096,1.199587769818048,-1.588815750706828,-2.402046134977327,1.309502928622315,1.83582073724686,-1.70288198837192,0.9846095268523218
1.591572072709508,1.2006728862365277,-1.5898780227937854,-2.402775423172052,1.3105046862418004,1.8312990379528507,-1.705328248929001,0.9891355359305316
1.6343090465457062,1.2156479915006981,-1.5935999695407674,-2.3901426717661,1.3139585039853232,1.8165491115627992,-1.6527597162896632,0.9822018123488554
1.6432829415553938,1.2207551294038796,-1.5952671749987961,-2.3882366243084556,1.3164487025952714,1.8124473705352695,-1.6437955891063172,0.984863510572416
1.6916987365884935,1.236058153951084,-1.5993138948968761,-2.3755853239716096,1.321189116130977,1.7950002642687901,-1.5857205589056167,0.9885637019190895
1.7028068428628986,1.2409063475140467,-1.6014996539040987,-2.3718879306878113,1.322231214023056,1.788643874039796,-1.5728791483482427,0.98567781662338
1.7308320379107425,1.250478592210134,-1.601982082712756,-2.364035287267185,1.3252017893788095,1.7787958526908485,-1.5372626683116848,0.9888403020217214
1.7691198498247522,1.2645637866892852,-1.6074472291888053,-2.3535817018454632,1.3295771267668175,1.7632281781023422,-1.4913529133892631,0.9859278759069154
1.7877395589257739,1.264104618656051,-1.6052251956494477,-2.3503893762829238,1.3287928702659964,1.7527635398613977,-1.4653952182883532,0.9887855633992038
1.8008216577018885,1.2752203062659146,-1.609256087568606,-2.344909665801099,1.3323169238982808,1.7524179730078155,-1.4513638431410782,0.9855329322396158
1.8343983408082167,1.2863899769760743,-1.614019685092467,-2.3366089451380665,1.335472095279255,1.739642157009099,-1.4155962156715511,0.980966283440599
1.8309025989141756,1.2829345910360503,-1.6122041110559946,-2.3386799696428366,1.3345010962878034,1.7396242941525089,-1.4183136433012857,0.9873739581040171
1.8523446180888605,1.2920915835120197,-1.6139274134677106,-2.33199783178784,1.3374855904759546,1.7322979173700648,-1.3914095544355025,0.9862856391715598
1.8685091522291546,1.2976643724073627,-1.6168212373616613,-2.3279311639092244,1.338960588396971,1.7265634666627225,-1.3735714754264532,0.9871839281648784
1.883227968541172,1.3037724729352602,-1.617742755276439,-2.3241947548957835,1.3405152932087627,1.7203966289306492,-1.355624825577066,0.9842935951744025
1.8887206571028874,1.302746139500128,-1.6172074999639976,-2.323538052695337,1.3407713200622515,1.716378322212996,-1.3500214962387391,0.9861207256263962
1.900131245352282,1.309765812622921,-1.6200011632089972,-2.3196532421318405,1.3430772213818556,1.7134696583760964,-1.3352563941035205,0.9887442841405871
1.914769491884051,1.3154068284273563,-1.6238542525005806,-2.316258045214825,1.344601145437104,1.7060457882960227,-1.317522616634749,0.9832154507070971
