joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
0.9062489091362496,0.9717986912858402,-1.3590742718789346,-2.2373275605359515,1.1617583260553679,1.9310248826340053,-1.9195509619855338,-0.011071743423306413
0.906738904942658,0.9725137336042247,-1.3592230399016416,-2.2364243407539326,1.1632080532186762,1.9328940591930621,-1.921579907532494,-0.0062166049323801875
0.9338924747321189,1.0231928157007788,-1.3989544750326015,-2.233500742322575,1.1975203124034854,1.937615600936872,-1.9967202416837435,-0.0025088554115936246
0.9304746306613279,1.0159388210144606,-1.3939693232517318,-2.2338582099907915,1.1932123231337655,1.9398971524085091,-1.9889340059209362,-0.0066603278926085085
0.9489166833969019,1.0441617125896505,-1.4162363187282812,-2.23183598587774,1.2136703070806436,1.9488021661088997,-2.0356578063063693,-0.0021372258044422
0.9610765623812003,1.0629626051586936,-1.4329077117290068,-2.2312596084956824,1.226254934198511,1.952110222240105,-2.0662433138233824,-0.0032238586826743854
0.9645219399411803,1.0727593223076286,-1.4391819325597945,-2.229859164213184,1.2327373039923541,1.9504894222924847,-2.0772822482699147,-0.0019489109894291756
0.9670274545717508,1.0787113643002013,-1.4431180812928186,-2.229085221184825,1.237190367769548,1.9510661717130164,-2.086117449848047,-0.007216318808313971
0.9706090032817565,1.085377903169903,-1.4484091200007259,-2.2288900869706416,1.240928713886637,1.9493848024692984,-2.0939491119310407,-0.005126599945697641
0.9728703257069252,1.0881059354031954,-1.4497660820927234,-2.229430444133955,1.242744048281868,1.9497073928404176,-2.0958864791775618,-0.003411185121072746
0.9729441703769447,1.087003832385604,-1.450147975773433,-2.229583967856104,1.2426026913639692,1.9510097615921855,-2.0973835158955088,-0.005416601272429711
0.975158129281296,1.091962579099115,-1.4530408010567262,-2.229542202452882,1.2446715410268747,1.948451043238106,-2.099999278549875,-0.0048261334548093116
0.9747772644200934,1.0913578250026692,-1.4526593567508126,-2.2289451747359945,1.2444990271677736,1.9490407961772904,-2.1001119977469287,-0.005119332470589044
0.9741538434133125,1.090588456735199,-1.4517706681614018,-2.2289011126060347,1.2441191913043217,1.9488418193514883,-2.0997698732140697,-0.006553292519209664
0.9743048870870596,1.0913048860327772,-1.4536164252049986,-2.2286841830612873,1.2441069874314006,1.9474175125680575,-2.1009704052286944,-0.010731974427030999
0.9744863992919907,1.0902434417648024,-1.453049788552644,-2.229457156210907,1.243778091396534,1.948058868541081,-2.1000541868282685,-0.012808669974252784
0.9748785685866465,1.092680597968353,-1.4535852435872167,-2.2294472621007095,1.2448431254885821,1.9473166456010427,-2.100875585646624,-0.009364875149409202
0.9748827203967512,1.093353360797389,-1.4537268715437224,-2.2291681525523264,1.2449296368959906,1.947085210487856,-2.1005567306132424,-0.008395800948533094
0.9737123292389576,1.092532674299759,-1.4532438685339368,-2.227985668310736,1.2444596937423564,1.9465835195506271,-2.1002592099858273,-0.01018516959986282
0.9733771918387489,1.0934742305796916,-1.4515816810944624,-2.2280113364209893,1.245232542996594,1.947139649006341,-2.0992546061892563,-0.010392031011352887
0.9739162036686105,1.0934561063459607,-1.452029158530106,-2.228239257924785,1.2452611883519822,1.9466969058441992,-2.100783426818132,-0.011603490042049747
0.9730786725815226,1.0940793586929987,-1.4529227403117386,-2.2279687089033318,1.2445888357230792,1.9452026542033383,-2.100093662735906,-0.012930996115280036
0.9712858634284981,1.0934933054396114,-1.4516676614720765,-2.2273274169984143,1.244442809689702,1.9454872755540145,-2.0990447452979186,-0.01273820453560015
0.9700379444107309,1.0938712183097556,-1.4500352326301968,-2.227126012248769,1.2448333114946735,1.9475790237241921,-2.1005717759652955,-0.009001966512388049
0.9682849268634617,1.0918402600014754,-1.4480182887546313,-2.227522941858201,1.2427380182630627,1.9464731324613305,-2.0960047133911237,-0.017875960598548124
0.9667967208082129,1.09309812545771,-1.4428905228892317,-2.2266519301326584,1.2458448941723221,1.9513474524865728,-2.100179580887823,-0.016446709873797927
0.9654162233949064,1.0921395981627013,-1.4423748653109447,-2.2267092809484037,1.244970552509828,1.9510624758294668,-2.098403310176146,-0.013150008745151709
0.959325649513905,1.0883322467722771,-1.4305037812583783,-2.225339556227927,1.2453375538378415,1.961015792413066,-2.0976111796471537,-0.012452098575526205
0.9565819114187961,1.0888109571865077,-1.4262912170953472,-2.224195974900223,1.245688744345905,1.9641507916708651,-2.0961940139139004,-0.009618364681195812
0.9515844968062359,1.0849992890181441,-1.4162853255462997,-2.22453106800474,1.2456312434142895,1.9720751250086594,-2.096401407561011,-0.01347012648873358
0.9429622477803019,1.078089608020608,-1.4015238128760181,-2.22263051652662,1.245095999029485,1.9843406162545294,-2.094965374666019,-0.01379041865171815
0.937870336325479,1.0746445075442663,-1.3937636219389118,-2.2222677751427566,1.244179115307714,1.99102262305524,-2.0926841896798156,-0.013738034691135659
0.9294540581877655,1.073120544675343,-1.3785451075838404,-2.2217417236908514,1.2452696303783095,2.004858488820577,-2.0947421132521127,-0.012234190601871142
0.9224916452918215,1.0669908914258202,-1.3689655603723963,-2.221922929368692,1.2443202177477548,2.0124112968173207,-2.092817275736079,-0.020703357254583943
0.9121710346266888,1.0606062521811923,-1.3516643436299605,-2.2196230101137524,1.2435195861499948,2.0275839542573633,-2.0922900595088314,-0.018580440565671652
0.9018037757030735,1.058591719446732,-1.3353798248805986,-2.218894483004427,1.2448388436220177,2.0432219760355803,-2.0969355417475626,-0.01678025791138049
0.8923763714874615,1.0518109807620855,-1.3199356245169234,-2.2180999771997354,1.2443934409852826,2.0559178062868275,-2.0955691238416523,-0.02339912540145339
0.8836023059756023,1.0464026969495155,-1.305695180646429,-2.2162102627694757,1.2436369446994744,2.068896530124151,-2.095149934209692,-0.022357725288296937
0.8728218062933744,1.0417208006334522,-1.2887716259720414,-2.216223416749881,1.244589057008173,2.082058487577378,-2.096746724998164,-0.029197349602267497
0.8692028748496146,1.0382185534975306,-1.281647038235826,-2.2152832876936066,1.2435330956049693,2.0870800681842017,-2.0951330021414654,-0.02870269617647836
0.8552680189422263,1.0289689918484206,-1.2605382813304238,-2.2139405175197666,1.2429356147875423,2.1059261343004185,-2.095068611904865,-0.026208208020215618
0.8471703449569582,1.0259819529387655,-1.2481020523001727,-2.2136489409884184,1.244090711912754,2.1147810114768424,-2.094496985281525,-0.030867647941418497
0.8304282899204062,1.0136005611026186,-1.2200417450408985,-2.211219354334215,1.241928424619005,2.140358908282912,-2.093955546116967,-0.025078900528145986
0.8213951350152054,1.008601817961016,-1.2062512205211713,-2.2101190875216097,1.2417642642721936,2.152929008825547,-2.0949156427627695,-0.025920648565119997
0.8169683517605513,1.0075289505947393,-1.2008279002283813,-2.2087102645644445,1.2417068186618516,2.1604667023654374,-2.098195094114293,-0.019612887149494385
0.798899723513616,0.9981272264192755,-1.1718976610964373,-2.2076411753121543,1.2414015226822352,2.183771515836448,-2.097279940015298,-0.02220568970902581
0.7947298756438926,0.9964341144248862,-1.165704571140258,-2.206135532862759,1.24039336992354,2.189477876435455,-2.097662024229172,-0.02116568495109017
0.7882445016182682,0.9906746443637101,-1.1543544747503631,-2.2056758507518235,1.2400939379989087,2.19852174876538,-2.0972224193606643,-0.02205109597851651
0.7749739353276215,0.9808651794734234,-1.1348260316931504,-2.2051156716917704,1.2400144745217367,2.2197922169550095,-2.1005454586935373,-0.029387990009315357
0.766299759900458,0.9745024669672819,-1.1200276515656558,-2.2034438432144596,1.2392511183980217,2.233607534165154,-2.1000281598205364,-0.036231625969545767
0.7653818234612446,0.9753423452051011,-1.12108335778754,-2.2033027056520473,1.2387039135538989,2.2320535492433247,-2.100565245024694,-0.036662093055176204
0.7549749702456215,0.9703560537081681,-1.1061754363122298,-2.2027537879618033,1.2379857881033498,2.247080196641083,-2.102947151628178,-0.04165292984132951
0.7569132818446496,0.9659181254738411,-1.0888593277883634,-2.205093196099035,1.2447401836629615,2.272482014727395,-2.0987276318486976,-0.051690475762270816
0.7470805129775147,0.9647085861128776,-1.0898382283680497,-2.2016096004598875,1.2380382879918463,2.2623215327239747,-2.1012896472807783,-0.046528766101364916
0.7455693198706765,0.9634944416693108,-1.0893720269825775,-2.2025020303409293,1.2410692188569246,2.259818336224652,-2.103031957101326,-0.045566959375597405
0.7380019101391289,0.9629187517997851,-1.0756822607178669,-2.2015252614211605,1.2427514392039998,2.2704939428834052,-2.102690558228534,-0.04676254624065712
0.7406666980710005,0.9647321803432032,-1.0805223268528292,-2.201729912570476,1.243172766022533,2.2672573939129026,-2.1028484134817464,-0.04834993722376968
0.7369334233105371,0.9609918169310189,-1.0701813015671116,-2.2014635124747417,1.24327529847073,2.2770651890005587,-2.101252832126719,-0.04618457848022339
0.7324522965612461,0.9612904070585224,-1.0634841316749561,-2.200988797243343,1.246544199325646,2.2799164743324365,-2.1033560852645268,-0.041803918904185
0.7352845709791606,0.9678862333654084,-1.066472586411342,-2.2000497390948435,1.2487926771634175,2.275735423336333,-2.1022161216768165,0.0657542475841234
0.741076650267154,0.9685119324060799,-1.0654317844535215,-2.200791554889955,1.2509370403645712,2.2776948198613973,-2.099342701321374,0.21028880416658663
0.7303879672487846,0.9629026924508085,-1.0619566068826507,-2.1977173019610525,1.2465391429612536,2.2817750474329404,-2.1057125453883327,0.5522254339053253
0.7306364181425709,0.959911991292721,-1.0601585210153184,-2.197256272796312,1.2441917064295493,2.283729567203085,-2.100566115816774,0.8317690892478851
0.73082873327518,0.9610955053137613,-1.0613892337549364,-2.197162672762676,1.24598823159181,2.279899781897027,-2.1004441565482024,0.9333789145695368
0.7267586768332785,0.9583873115581469,-1.0576229986252927,-2.1979384410489406,1.2462527004716262,2.2807008237264865,-2.101767325114128,1.0076238472572108
0.7196961929817036,0.9571518403614753,-1.0545397757375063,-2.1981942196254223,1.2434082797478296,2.283244093217661,-2.1036317877125983,1.0126384922918197
0.7196197339045292,0.9553945844753947,-1.0558564064415725,-2.1984898103771093,1.2424870145812024,2.283521510904642,-2.1055021039689414,1.0111855205283151
0.7213006497198822,0.9549414162959753,-1.0559276198640883,-2.1994465014599154,1.240842501214105,2.2837613357779882,-2.1027918119965308,1.0092459767713422
0.7184725517762909,0.9534340270492125,-1.0513088957813694,-2.2013646791370736,1.2421819841436985,2.2856389700234336,-2.1041961577352697,1.0070309957077548
0.7230555581905653,0.9541999668287884,-1.0597765399561763,-2.1994028569166355,1.2387963554018202,2.282421036323137,-2.103475964307573,1.007204862782252
0.7189024984321958,0.9535055032297863,-1.0570286005966587,-2.199289246398727,1.238846742017671,2.286301400544501,-2.1072033414297042,1.0026224290272994
0.7218209331865391,0.9543747106231358,-1.0586765079037304,-2.1995661198377943,1.239859375799515,2.2820096611453153,-2.1033952225307995,1.0060555261287831
0.7247158547192998,0.9559808714893202,-1.0639163054022727,-2.199573198605539,1.2377997537250196,2.280958009847345,-2.1047774598261677,1.0029310350903093
0.7284081211058979,0.9577404182286755,-1.0660202282661098,-2.200307241900196,1.2377790967615163,2.2780706643962354,-2.1017661156806833,1.0043927568938447
0.7327551731637307,0.9588744918958794,-1.0726462097010159,-2.2003106432110533,1.23700478702566,2.272543629042404,-2.1006039952722646,1.0032219375839548
0.7363720985843905,0.9622334048617743,-1.079184063745394,-2.201438120510519,1.2374438609087133,2.2658511885987136,-2.101966784877841,0.9989354644853233
0.7380348615349692,0.9637432563862065,-1.0805896956243135,-2.2015699566664084,1.2377500199001954,2.265352143301028,-2.1005394115263134,0.9991473549895886
0.7443696851712154,0.9652952159755924,-1.086548417900485,-2.2028078923778787,1.2386452066185223,2.258184734795368,-2.098730824752992,1.0003018951552352
0.7506903351032627,0.9664778339145694,-1.0967856251257182,-2.2022458947951886,1.2376141840453863,2.2508379174430195,-2.0977604721115775,1.0018600999583116
0.7539436441728179,0.9713768548105619,-1.1032501062520337,-2.2035179715853457,1.2382418924066216,2.2429863420229372,-2.0993083534115424,0.9964763543978891
0.7592970950000143,0.9743789323148435,-1.1140002748067785,-2.2041465877139585,1.2375212111132399,2.2378834728784014,-2.0991191012661035,0.9923844752127644
0.7667450641430469,0.9779501388095442,-1.1262082027167664,-2.2038427395224476,1.2371407113945065,2.227847139121641,-2.0995088774766866,0.9916910127379054
0.7739594138089839,0.9801283740489294,-1.1366153859585462,-2.206031358456754,1.2385643490452596,2.2171534188017583,-2.098556424450255,0.9912038302765278
0.7777949628619257,0.9830541365294957,-1.1423546947493062,-2.207507540839435,1.2393305044254108,2.2107360273355168,-2.0985292363864163,0.9915054595634336
0.7915282956618194,0.9897260752676303,-1.162993574133753,-2.2081163687476537,1.2393608758045305,2.1950091754664443,-2.09752255236432,0.9917925248302217
0.8133411495822067,1.0024752971027056,-1.1977521591188807,-2.210446994094077,1.2403910353658008,2.163633513740594,-2.0958079143809893,0.9937110510491809
0.8071243195669937,0.9980023047876435,-1.1888807001991022,-2.210923689494569,1.240618616020486,2.171307840019738,-2.096766849970685,0.9899723420844319
0.8278511586208823,1.009880885498068,-1.2204568019574134,-2.2117759098195333,1.240423763431169,2.146029278430615,-2.0946441491430856,0.9908344099818094
0.8306777767113671,1.0118393936235317,-1.2244766919957177,-2.2124253379294325,1.241500879689337,2.1402194748929766,-2.094984532091784,0.9928554657396
0.8499209972546373,1.0223027490754009,-1.2570390060361234,-2.2140209164261146,1.2411274832221137,2.1121862852544764,-2.0940964209246147,0.9927673548713838
0.8523273699484716,1.0245931192449769,-1.2612453163999116,-2.2150425287670497,1.24162343843852,2.1108476020955416,-2.0953195935333255,0.9887254177752052
0.8620377878493152,1.0283621183230949,-1.2765357993768087,-2.21623647643652,1.2411009179466068,2.094037037748301,-2.0940699101435047,0.9896955384924969
0.8746017242815591,1.0359620941900343,-1.2994115229449275,-2.217114223431088,1.2410315118769466,2.073569429721037,-2.0931877977662214,0.9888282380130411
0.886780487835779,1.0453824101203057,-1.3151253357035053,-2.218242266493151,1.242686348193668,2.0624583776155383,-2.0927189729856877,0.9927309593560402
0.8936906290314353,1.0481206343130651,-1.3276941053332785,-2.220142447531475,1.2420540702952463,2.0470763192860537,-2.0929028552466318,0.9926113367157532
0.9028731340007168,1.0550236609272796,-1.3424681256020459,-2.2210061447548575,1.2423622319168268,2.0386302326073444,-2.09337027708437,0.9866731700142486
0.9102979023356004,1.0588095686843297,-1.3557171425704184,-2.2213950391883435,1.2418110218125067,2.023547081037053,-2.090551668252645,0.989875423036384
0.914830347102066,1.0623545784147124,-1.3643252787821076,-2.2229857278797134,1.242414953090417,2.0198789183558135,-2.094040303212777,0.9844130143253864
0.9250194810400832,1.068605039110394,-1.378280800308056,-2.223446568456921,1.2429575883973536,2.0060395900944834,-2.0918356027976213,0.9896748116534873
0.9301521377837746,1.0704542719762515,-1.3876486919906348,-2.223685441508151,1.2423854004661443,1.9966355206462185,-2.09103819913881,0.9911249345667493
0.934733129953543,1.0746122018378825,-1.3986050237156287,-2.2242074248575654,1.2427275625423821,1.9906841971642184,-2.0951748969159922,0.9868162229942856
0.9447724287645166,1.0775918227464578,-1.41195155501471,-2.2245602990723072,1.2433962086459647,1.9757782975651252,-2.0907671892925044,0.9914728431351464
0.9432151546762203,1.078219547711794,-1.4141243320833843,-2.2255264936197072,1.2405802562494814,1.9777366980565396,-2.096820210174269,0.9903127215486165
0.9529808861976262,1.0829041868181726,-1.424826030573339,-2.2267995066122586,1.243037140388563,1.9640668122094567,-2.0919071528802147,0.9886303592007852
0.9512688441385977,1.084175953234414,-1.4269934650749954,-2.2265282571228266,1.2435802846512152,1.9651884240401405,-2.0964374003003274,0.9835989699035261
0.9576934373085715,1.0846277811867475,-1.4340515453414189,-2.2271964294864217,1.243393464710802,1.9582606183413076,-2.0935782996368717,0.9883176833517144
0.9603516481155249,1.0878624815946432,-1.4381424787263617,-2.2268499335714464,1.2443963619485203,1.9559095417615031,-2.093834312508462,0.9908533635568926
0.9608837128571915,1.0836277691882206,-1.4371600455614741,-2.227555931205884,1.2431692697180514,1.9565892847625341,-2.0923628190248693,0.9868947989351593
0.9599018714279914,1.0851678459502463,-1.438386414344732,-2.226728153172211,1.2423705522363524,1.9551852879216443,-2.0941885313757687,0.9887498074216696
0.9636290130194686,1.0858083342409701,-1.4393581623755838,-2.2279543762508474,1.2432746235511942,1.9549527259297317,-2.092364657363705,0.9900309760736077
0.9604850486516789,1.0826806649915137,-1.4377028653496464,-2.228569232224843,1.242325620298063,1.9555624596304997,-2.0932260642404144,0.9884313757323129
0.9634950205420718,1.0862892887563675,-1.4417410970571374,-2.227873108494795,1.2440109828934696,1.9542443459271353,-2.093637997271706,0.9904522570707008
0.9635036612399331,1.086930774425388,-1.441646678419467,-2.2279784009554584,1.243841677668228,1.953530427324309,-2.093743314736077,0.9911020565551076
0.9648083819527755,1.0856952564766087,-1.4409646273403676,-2.228247690481604,1.242769175204265,1.9525086147996522,-2.091808124469756,0.991284237621129
0.9660275589346501,1.086403706747815,-1.4424780217918687,-2.2285304101341845,1.244137823509217,1.9541243777561204,-2.0913442341776767,0.9935867190850236
0.9668555120835758,1.085815237968866,-1.4416821790283425,-2.228565750090757,1.2436275622114985,1.9541098450264607,-2.0905201262284048,0.9943097456486242
0.9654395146385231,1.0858988930734819,-1.4415914802153715,-2.2284889882296826,1.2426796211268174,1.9517886699211042,-2.090297977493268,0.9930594492309472
0.9667912535731247,1.0876310274937202,-1.443071071696115,-2.2285991098782363,1.2441308419645087,1.9531522036297495,-2.0914691444638533,0.9931331123586475
0.966718066615597,1.0850611108884889,-1.4415094693151211,-2.228810597325612,1.2433572182124428,1.9524915984083804,-2.0900709910243522,0.9935167769045787
0.9682764505937234,1.085741011205959,-1.441721249670319,-2.2296203719851824,1.2444359498517952,1.953315836174274,-2.0893261735317195,0.9919900548036725
0.967014456528631,1.0858711534896115,-1.4416354440495698,-2.2293285866604946,1.2440426377261329,1.9540548805151239,-2.089876175485067,0.9925029931968348
0.9686411192848148,1.088205766737057,-1.4433992151581825,-2.2290703699166254,1.244647852457587,1.951312959895708,-2.0904125350291576,0.9894590548524643
0.9721444248725121,1.0837378392336567,-1.441168868185101,-2.2311430479299412,1.2446205237485066,1.954545464643024,-2.086364609666822,0.9963449584479263
0.970806062165713,1.0888278814494756,-1.443933821373696,-2.2309512207328486,1.2447770276310737,1.9508557327714555,-2.089859098284827,0.9897166141703118
0.9787458358245065,1.0900495451903556,-1.4454431215215013,-2.233158671479348,1.2460131040363496,1.9491413026127808,-2.085112023636734,0.9895103341568303
0.979045308764846,1.0910995819440648,-1.4460931920942932,-2.2328590665073227,1.2460138010843949,1.9492369984778832,-2.08406281593472,0.9914444127725217
0.986111303156846,1.093924094943504,-1.44723979685128,-2.2335941402981403,1.2470671070664734,1.947187597957387,-2.0780853120772473,0.9882471888431614
0.9981060140916352,1.092352164412135,-1.4455751628156945,-2.234753670742894,1.2465038590530524,1.9443282659798924,-2.0630062410197643,0.9934333753602329
1.0252446825824533,1.1016920043811105,-1.4530594001802228,-2.2367400160778512,1.2502516097866263,1.93714941800055,-2.0453250497171718,0.9909302243736406
1.0389842677617223,1.1036559825031689,-1.4550603912505342,-2.2379330544860028,1.2512444385525783,1.934449548942124,-2.033586724098193,0.9874200048263049
1.058993136555103,1.1095694072548257,-1.458808351805145,-2.2389907139867584,1.2534851160907943,1.92921559959215,-2.016718610711856,0.9896243463063334
1.0788605570833867,1.1140479474866616,-1.462395486113359,-2.2419505212243926,1.2557532329806373,1.9258332983506945,-2.0023221438906056,0.9858690965682374
1.132258611594489,1.1258128036952355,-1.4723938007040425,-2.2456549494966875,1.2599300555110267,1.9096366164293,-1.958239649393893,0.9902219653194607
1.1566910768199659,1.1308485667140766,-1.4753737298019396,-2.247431309349261,1.2631531946085515,1.9063925015218794,-1.9369644814781282,0.9901931279782299
1.1924739989302726,1.1421393097990054,-1.484396301919141,-2.250655075147608,1.2668001499819146,1.8955493156305128,-1.9088416223413727,0.9812502963678416
1.2252469655929987,1.148423135915511,-1.489125322548985,-2.253530691522434,1.270698175422666,1.8865888427765005,-1.8831651084220393,0.990510978269578
1.2818902506144403,1.163333723271129,-1.5010155549609099,-2.2583229903446944,1.2765388295088385,1.8709503159058096,-1.837247830823591,0.9881506477038193
1.3051413244406977,1.169009273299079,-1.505153373116224,-2.2604275531215725,1.2793470590555491,1.867228899060851,-1.818107772522569,0.9881980607114276
1.3650370470626427,1.1803063902546838,-1.5136383431859395,-2.2662419795328486,1.2853172423713581,1.8544803719893044,-1.768351124265003,0.9860061611487849
1.3782595674557618,1.1830811278435154,-1.5180336281340336,-2.2678743528042125,1.2872232593980149,1.847109282331043,-1.7624576639376082,0.9933896832998802
1.4379787436020892,1.1974881949997782,-1.527924442287433,-2.2727043842873664,1.2935371537857183,1.8330239043670526,-1.709949820668529,0.9873473591451197
1.4639957122130238,1.2016595427163037,-1.5329833289827288,-2.2749376311142306,1.2955785087757232,1.8285442984347897,-1.6900469243165477,0.9881222173411945
1.5257976007359593,1.217775056558264,-1.544944587577671,-2.2789921249940837,1.3021771306935772,1.8124300092877568,-1.6376808810717018,0.9923947078177172
1.537469761243352,1.2205838920176058,-1.5467333988485217,-2.2808943889143536,1.3036275659691854,1.8079566874025468,-1.6297577374429453,0.9898997254731471
1.5780864015484104,1.2286970657701832,-1.5531438551382641,-2.284593338887205,1.3079413639726167,1.7999409464782952,-1.5966036533174137,0.9927845351825405
1.6231812746677954,1.2388703867302482,-1.56387095578682,-2.28796553570241,1.31155138686383,1.788756095137282,-1.5589943867703109,0.9898535624712574
1.6527092769882064,1.2491521725800534,-1.5676838260341708,-2.2924467568637694,1.3164104645310684,1.771523761157449,-1.5291092969323805,0.9959350147120025
1.700897371956637,1.258321850461231,-1.5766377935991995,-2.294571426102504,1.3204166541256535,1.7684068459519096,-1.491244439303601,0.990159523173328
1.7351646531793796,1.2691542826348992,-1.5848115716227589,-2.2973296602613864,1.3245102513322768,1.756999530985063,-1.4626680668137226,0.9822926267178119
1.74582913237805,1.2722659782475763,-1.5851085833975775,-2.29915700962597,1.3262419842190822,1.7526524195171649,-1.4522549416088566,0.9901852209653118
1.7824167575006964,1.2781544685418216,-1.5895743952233605,-2.302462997694276,1.3286206219490078,1.7453740439367122,-1.4219900911810575,0.9897331840135593
1.80801354648623,1.2869243223984044,-1.5974334111676636,-2.3034665645656767,1.3325879538811272,1.7370967278121747,-1.404578615630985,0.9896334742550699
1.8381571676989874,1.2925463880152068,-1.6006404992248846,-2.3068597257476293,1.3356822054757873,1.7323700933428707,-1.3772015173449486,0.9892133269840937
1.8464580912870412,1.29145107963726,-1.601251948530496,-2.3091968868307324,1.3343127605444978,1.726593173066974,-1.364199128172491,0.9947232068425005
1.8709831377671482,1.3008468818790886,-1.6071838206626128,-2.310388018315842,1.3389196285261147,1.7215450907805603,-1.3504522238657624,0.9920571481338747
