joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
0.1126080326714234,-0.3023083522327704,0.029641107243639584,-2.1380066159759474,0.008454882152792331,1.8294377882546682,0.9243335421790082,-0.035257306028462
0.11312526649011855,-0.3004516541495078,0.02969535285508543,-2.1373889747257993,0.008431565658317167,1.8306464613907285,0.9249202818227407,-0.03547479861098918
0.1146177238631963,-0.29639891271956575,0.029779947533554365,-2.1359133421579424,0.008387887266774804,1.8331098920209712,0.9265527700533734,-0.03586803606327099
0.11932956104665861,-0.28526358786919315,0.03008041981280715,-2.1312464872348595,0.00829964136597321,1.8392951831929043,0.9317105208544945,-0.03731525158451865
0.12183700735383034,-0.2788049789220619,0.030215575387697733,-2.1280404610125645,0.008256736896782316,1.842346827583671,0.9344299882489097,-0.03791084265635686
0.12668388523368762,-0.2643232519569852,0.030423474185160258,-2.1227667676367026,0.00807321817789022,1.851242317911847,0.939692531709829,-0.03890227138404062
0.1282561244929683,-0.25764593739297365,0.030321492435642066,-2.1224587004303306,0.007898239692146604,1.857441223899008,0.9412831552590876,-0.03878338429887862
0.1487882063650566,-0.14336133579512067,0.028630783442345386,-2.106835251306326,0.005476868235774482,1.9536418960164332,0.9615637468071563,-0.031537512592550554
0.16057742948980394,-0.034669005630106386,0.025988911110925054,-2.1190231592152386,0.003118468459842009,2.0737441600134865,0.9716276743445054,-0.022739319358700383
0.16691959264865472,0.031220436096116855,0.023476493582000834,-2.1322368474556557,0.0017522121348501254,2.15317133498494,0.976014781414237,-0.006439278823252348
0.169869961084704,0.05323459438359168,0.024147652748749537,-2.1285383645806637,0.0013980295473238636,2.1715852830091076,0.9795528087838536,-0.017141167759531006
0.17499352608352506,0.07128433669662435,0.028692990771880606,-2.101520041094696,0.0017415308157500541,2.161492203975032,0.9879584427947079,-0.02665288574240804
0.1751112717877556,0.0743892480552468,0.028580598421026667,-2.102837291972725,0.001681289890561325,2.165817998014565,0.988031502660129,-0.025956753466107207
0.17535257186782743,0.07934265008910174,0.028734433849517498,-2.101729764244882,0.0016911246576738637,2.169551010164781,0.9883055460798592,-0.024569255953372282
0.17536174345458128,0.0768770178390426,0.028764589283911807,-2.10146680546818,0.0016946287399513711,2.1669119081110835,0.9883663374018417,-0.025787393540658954
0.1755546088217482,0.08150279759003262,0.028696806473683095,-2.1029061593605634,0.0016209239471465884,2.1730202688591445,0.9885242294204327,-0.0256610236474637
0.17577032672591014,0.08851773928051429,0.02862606791832679,-2.104361323867373,0.0015501267210837957,2.18138588983646,0.9886738918655037,-0.02405565796724235
0.17368459871252548,0.12105668906256097,0.0277229140819867,-2.1167186995640046,0.0015889192812888354,2.2263131678067687,0.9853330985627634,-0.019797477937893826
0.17667946026288667,0.11957009089406163,0.028152935132511336,-2.114213575672321,0.0011561669059914677,2.2222601179275516,0.989270294710304,-0.021255845443314658
0.1769514960771396,0.1287423980252643,0.028020211355635174,-2.1167297292113845,0.00103613154927832,2.233931082389583,0.9894653231963375,-0.02056248671748173
0.17740808823770265,0.14327596646859903,0.02777685215925742,-2.1211951110727725,0.0008134264627692612,2.2529482921279467,0.9897890473245541,-0.019471672431363662
0.18388313021892783,0.21558443556204318,0.028053698410260012,-2.130004619097776,-0.000356957258963949,2.334080395212129,0.9969888075793134,-0.019182443121629367
0.18928055443079694,0.25983462309078664,0.02865820523962746,-2.129057550550351,-0.0009639695628678342,2.3775101862614267,1.0031733665418465,-0.021137160596207627
0.19742037043051586,0.33612762027327825,0.029451626326220722,-2.12668461531136,-0.0017941965513829788,2.451456821489478,1.0122890045957909,-0.023151336058942207
0.20050868389876547,0.3791371014634753,0.029469890439176815,-2.1245461363712255,-0.002069475969202119,2.492252170984123,1.015311394734098,-0.023814936899546224
0.20272414619049464,0.39939232365995636,0.029084128682022408,-2.1240098716068188,-0.002274894011678859,2.5122649081040342,1.0172067882012044,-0.024990286692634867
0.20294502857148347,0.4107146743251993,0.029031580203617072,-2.1227902236624248,-0.0023010871160019514,2.5224151559263928,1.0172923923076693,-0.025087245394409763
0.2075463918087844,0.4103020571292236,0.028178540200129238,-2.122155880885824,-0.0027249798663496333,2.522975804164638,1.021389313862877,-0.031761014534424925
0.2088969297954018,0.41268233762234446,0.028018892945236257,-2.1214590010034486,-0.002863589359498084,2.5250510558113772,1.022678586144594,-0.03365332712347463
0.2081619144655251,0.41852511342201604,0.028098040282251335,-2.121120778604764,-0.0027690422424433044,2.530296085003049,1.0219042618501728,-0.03190399683927708
0.20896661201761982,0.4213749210933636,0.027992940477902007,-2.1205766593944952,-0.0028428982477690656,2.53282079349821,1.0226418632235597,-0.03269396757307641
0.20866910321301363,0.426995977928279,0.027949794572147284,-2.119855398480498,-0.0028170028058888477,2.5375802462740875,1.022249545531129,-0.03253289940788123
0.2080359580074387,0.4338984212980641,0.027923984481745965,-2.1191170705090165,-0.0027624186577644844,2.5435752547282635,1.0215261150146577,-0.03149232683284375
0.2080046435898077,0.44062971179507904,0.027879819157151476,-2.1182065628896205,-0.0027601159411064155,2.549269281716199,1.0214067930910569,-0.031086492838853397
0.2071897481067271,0.45301773029331105,0.027803399762171308,-2.116677744438767,-0.0027765290482064595,2.559778530719033,1.0204925246921537,-0.030450627502928707
0.20558332284967695,0.4710549302066326,0.02747303686961947,-2.1143982124389544,-0.0027430241636366218,2.5749491520854138,1.0184661472927397,-0.02904960893166264
0.20396469064739967,0.4968990668606872,0.026202294267843994,-2.111406457196075,-0.0028448068593527713,2.5970066978565014,1.015692105557343,-0.029453825021213353
0.20312003118159166,0.503237564818804,0.025831063500464293,-2.1110557910926535,-0.0028432554427005145,2.602818298178898,1.014499244728221,-0.029230438643941814
0.19970900888227405,0.577242851092344,0.021037821609256376,-2.10158483957441,-0.0029322327001242467,2.6655384154069797,1.006446917198639,-0.02838022986091704
0.1990894463599394,0.5938789896242371,0.018889934589248234,-2.0993108408425134,-0.0029670377742445526,2.679728031114963,1.0039149379607506,-0.02620591074980999
0.1982616888182921,0.608798735779225,0.01716775175115833,-2.0943548570910124,-0.002844199627969307,2.689386018274249,1.0011666877363354,-0.020937667200571275
0.20302805326871723,0.6214481622056827,0.015551249615304099,-2.0928932069235056,-0.0031943423408208917,2.700689360332347,1.0047012551010048,-0.027002093081011425
0.20101100297042993,0.6231401041721921,0.0142957897535092,-2.091857124303867,-0.003162629384157154,2.701292577260967,1.0014089432221676,-0.024986848645700666
0.20109745609414073,0.6229433642753537,0.014237936310582937,-2.0919312499729736,-0.003184738559764023,2.7012378492865983,1.0014588307038579,-0.025005078961797156
0.20174230599138246,0.6230430955168922,0.014414671644966025,-2.0916456975778623,-0.003167821807810639,2.7009417270553984,1.0022153449329725,-0.024720125542367632
0.20152478652553674,0.6229888288222518,0.014292179074490128,-2.0917533090194347,-0.003185118377041128,2.7010662309578084,1.001906480905685,-0.025000398595382556
0.20188518621074084,0.6230654048643236,0.014394741721894661,-2.091734355061699,-0.003186175674038217,2.7010841899739475,1.002356033420989,-0.025000774180341745
0.2018176003512094,0.6231561753608631,0.014373994555228291,-2.0914507611080806,-0.003170123333818938,2.7008768551479734,1.0022354984279245,-0.025083836238626256
0.20157988155739384,0.6235557875817959,0.01445458844188192,-2.0912561555165423,-0.0031199838812915603,2.7009552970850494,1.002030393194415,-0.025148003484347925
0.2015679366575025,0.6234520121102136,0.014380000014259226,-2.0913055100306934,-0.003137083993309756,2.7009522292730654,1.001960517636336,-0.0252237560815034
0.2018521248242043,0.6230783834064905,0.014361610609602147,-2.0915391324269503,-0.003183046646438731,2.7009355914314304,1.0022716423839875,-0.02515612189769678
0.2021685445672125,0.6229351172180094,0.014386429756550283,-2.0917933050449,-0.003209256419858624,2.701048070406576,1.0026375482458245,-0.0250437064302933
0.20140459506483852,0.6248468485493195,0.014669403910746132,-2.0914029089600064,-0.0030722471600030596,2.702330684529283,1.0020147197855502,-0.016225491629002775
0.208579854939054,0.6227921946569177,0.014761322458644918,-2.0949733400685826,-0.0035610196070492116,2.703664018317271,1.0093769762089102,0.601698295250477
0.2060160907217913,0.6202996273061092,0.01453689654680802,-2.095467933736419,-0.003426328542298747,2.701428165593538,1.0064677323678437,0.8266629383028897
0.2044010398057703,0.6149416040212998,0.014410482915599262,-2.0972994834230585,-0.0032097445862649364,2.698725893484319,1.0045700506106128,1.0521632810717239
0.20446275148235699,0.6147550672146374,0.01437185035861838,-2.097366285057541,-0.0032161002747451706,2.6986623427513985,1.0046040165555934,1.051985889406379
0.20468016176264614,0.6151228542527416,0.014436828343268395,-2.0972098824890963,-0.003215034643199683,2.6989564048460837,1.0048815337651513,1.0526158320564085
0.2045402295533158,0.615229695937952,0.014348685631630876,-2.097122865982492,-0.0031904846355612533,2.6990440502191113,1.0046468048239459,1.0528729632977065
0.2048478926146852,0.6152507893730825,0.014432522864816628,-2.0971954602218923,-0.003211824651415736,2.699197440818304,1.0050500677113094,1.0530433633045804
0.20542565890595582,0.6154773191212896,0.014453984763686308,-2.0970947994590885,-0.003222429768930432,2.699650827601056,1.0056705527419383,1.0538715570307657
0.20529120781156648,0.6154206470349237,0.01446450072395242,-2.09709183273322,-0.003225999336945371,2.6994628849296656,1.0055418846695154,1.0535741515253811
0.20506934276056832,0.6153728035291763,0.014418595553237542,-2.0971130983673296,-0.0032125164189329737,2.699374119917228,1.0052656908084634,1.0534101653539647
0.2072982567128698,0.6158026813932477,0.01453683674849619,-2.096885981752744,-0.0032681280978101336,2.7008792959618875,1.007670683729322,1.055166516187784
0.20726995581660074,0.6160434584616745,0.014585728987263919,-2.0968137876971644,-0.0032643227811404406,2.7009903641913757,1.0076819873311418,1.0552302500662452
0.2108006018117223,0.6157194442663978,0.015030896095913505,-2.095920876987575,-0.003286133103654665,2.7019926877841427,1.0115460271190995,1.0556670264826433
0.21570790297859846,0.5804871165737842,0.016383932564921783,-2.0984880830274495,-0.0034555578035391464,2.673081650041136,1.017984641424974,1.0555934696129419
0.21455023035914797,0.5892396762406821,0.016105995706612957,-2.0978219781751766,-0.0034008617343362635,2.680352050943824,1.0164944131587084,1.055808882032618
0.217126485404085,0.5564337808428661,0.016793368758483588,-2.1004900663085717,-0.0034601668088046003,2.6526480740561267,1.0198959702136705,1.055418620368859
0.2176925688408001,0.541916739555315,0.0169024494218776,-2.101648254178228,-0.003466779677635475,2.6403944492450457,1.0206102751394042,1.0541059220453062
0.218332701921997,0.5309147421320086,0.016948978203558705,-2.102202522184338,-0.0034755892952947585,2.630886113089322,1.0213398812822354,1.0532061938299684
0.21856624982755068,0.5234664070049337,0.016945749094719884,-2.102850180574559,-0.003480787672197099,2.6245071242994307,1.0216433416364579,1.052966801755205
0.2170960444709067,0.5190944357302896,0.016440889033170595,-2.1040897309570576,-0.0034604787590447293,2.621548118873461,1.0198116067464296,1.0523638434399363
0.21689693368990262,0.5072697679040137,0.01624888804403889,-2.104852391893389,-0.0034643031261107696,2.6113366043825783,1.0195383077102338,1.0514173115604524
0.21324255862204922,0.4759805116383886,0.014632491267115025,-2.1102690006368787,-0.0034213504356041292,2.586895704591863,1.014874083192472,1.0486613846944495
0.21038388421642723,0.4273163708195296,0.013008491561972774,-2.1161609796929803,-0.003436070438729108,2.546300949693943,1.011179183885404,1.0462437732032333
0.2092044618341033,0.3689896921410333,0.011200005522218788,-2.1208479896143135,-0.0035240308812479852,2.494443305309814,1.0092174024349263,1.0447484250249066
0.20825681855131623,0.3212288155643833,0.009161825624109547,-2.123459333246851,-0.0035977261488545943,2.4505155798247324,1.0070195686947374,1.043367312456478
0.2076568657549458,0.2910948213653002,0.007496206293933567,-2.1258436016245836,-0.003677792583388465,2.4233098256799672,1.0053174116792294,1.0423316802682117
0.2064079358472944,0.2516478095752416,0.004797069960089297,-2.1282594962614123,-0.0037225955436400067,2.386984605740318,1.002042675522734,1.0412521913131711
0.20278363048172685,0.17788054639484946,-0.00025990811413712997,-2.133197954644349,-0.003715107547227082,2.319134174775432,0.9944788565800935,1.0386585749318438
0.1974976519674728,0.09680929637172905,-0.007569047938394703,-2.1303680961835783,-0.003880932912852339,2.2359182855931063,0.9829326132977527,1.029976264103482
0.18915763333118388,0.05788804935586206,-0.011751510584454995,-2.134245440546681,-0.00355215521950044,2.200686390738384,0.9707627144623214,1.026539661726807
0.18195897499219035,-0.007462439243048707,-0.02875705701408068,-2.136946627403246,-0.0035681206422863987,2.1382104444728713,0.9472654900280872,1.0258144360617436
0.1775503788550554,-0.02755795400211236,-0.03754484037323025,-2.1375092126376245,-0.0037529964042555576,2.118485107593155,0.9341124673168137,1.0256962134730478
0.16628518089062333,-0.04979762437206425,-0.054822883438557554,-2.133134484148935,-0.004789114123206727,2.091502357627909,0.9057688511720746,1.0250452958476044
0.1615138921715958,-0.05452366402211489,-0.061571327951363844,-2.1293466805664654,-0.005210435070047981,2.0828207408198622,0.8941807707781201,1.0269019567566808
0.1371372230735124,-0.05838447633866939,-0.07460507335677526,-2.1256289287147343,-0.005900258256209032,2.074808825128611,0.856445446782307,1.0290270164558315
0.1259904040895391,-0.05647055107864268,-0.07817412136065942,-2.124128345020986,-0.006042737361114839,2.074917542115338,0.8414837443932536,1.032187477214043
0.10518457218995934,-0.05433445749496596,-0.08191896501116933,-2.1207368458239295,-0.006210946407582626,2.0731038382348137,0.8165004685114751,1.035132814464085
0.097622587992845,-0.05453016650963638,-0.08267096580043497,-2.1199876748829953,-0.006314200746416341,2.071985228892907,0.8081743250126869,1.0350805792636055
0.07987437750155642,-0.055336078469156225,-0.08434253933394602,-2.122645320230759,-0.006324024797680936,2.0735204336665474,0.7883965834963689,1.03432178208142
0.0076073892244553805,-0.04920814480207997,-0.08874078490012977,-2.1213961330194304,-0.006761492146073418,2.0760333299659313,0.7106346626767663,1.0290879190015232
-0.03750149341167455,-0.04067016722339023,-0.08910657402113294,-2.121981666224932,-0.006972541961969326,2.0833918017046225,0.6643882710133684,1.0298276480242419
-0.06088335106652247,-0.18755483141284118,-0.0828543586802018,-2.1710561584543493,-0.00782106328422347,1.98580282150417,0.6475275221639374,0.951532976300317
-0.061482987224778796,-0.03393504395934027,-0.08866014830039626,-2.121805247199528,-0.00684262540280255,2.0888768032110745,0.6406893117488505,1.0284761777764393
-0.08584342043059674,-0.1726370148578088,-0.08262032517293087,-2.1689703288378976,-0.008049184636543055,1.9971803956551621,0.6225933342407937,0.9542592030633923
-0.12693719529772154,0.004297573768278107,-0.08733899856928669,-2.131509963008816,-0.005836227492797639,2.1337841292070934,0.5751234448518779,1.027238134186315
-0.1389744661699382,0.043116181926235175,-0.0879462646636143,-2.1334848031655507,-0.00338018371975473,2.1735138842859034,0.5607643140415448,1.0335219016829278
-0.1399791807431567,0.05464891185238599,-0.08838752494922433,-2.1365251360294093,-0.0025617024912353743,2.1879180452976623,0.5587811108871304,1.0345606541154706
-0.13934699637047984,0.056260259979655836,-0.08843546611008009,-2.137723024816909,-0.0024240717121990912,2.190706104178488,0.5593306175692586,1.033724370867087
-0.13897683549651627,0.05912060115213058,-0.08854258481933834,-2.137701954244466,-0.0022484901623462134,2.193495719358094,0.5595056028393822,1.0324481331757271
-0.1384155780614026,0.06656420479438285,-0.08873819933502779,-2.138294951213579,-0.0017436022706428939,2.2013947642004066,0.5596767559127912,1.030654686104399
-0.13653100259893028,0.07498663105518608,-0.08860095936183912,-2.14161084752667,-0.0007499383599441078,2.2128969094321733,0.5614954640909662,1.023388272789918
-0.13742286298085368,0.09840350277884577,-0.08861736687958983,-2.1449969459188902,0.000912413512821942,2.239339410989227,0.559666513746752,1.0243957072150938
-0.14120241928934166,0.13526387756820762,-0.08785585531120456,-2.147117849746941,0.0035878696304308417,2.277644755212229,0.5551699133730507,1.0266981585795891
-0.14141658675859997,0.16586673151539577,-0.08805974477423581,-2.142664799807099,0.006644159840051123,2.303403991221033,0.5540650552195605,1.0266129296850015
-0.1464421031276,0.23303657928199084,-0.08762319431756707,-2.1442425625277957,0.01281808167973952,2.3715660591204712,0.5452177812146761,1.0258173829591157
-0.15175379484043183,0.3099162847126128,-0.08734596934392289,-2.140370410703473,0.02129905644954911,2.4438228568757188,0.5348307912233634,1.0280235690094535
-0.1534096156432849,0.3262078707044967,-0.08708627381826088,-2.1396860477438233,0.023215847201858958,2.4591927908517,0.5320347488190589,1.0282207800041836
-0.15474840526401284,0.34450164132971695,-0.086857035566091,-2.137881335524411,0.025319669387549253,2.4754511195122673,0.5295814812475015,1.0262859396412924
-0.15435256394713845,0.34702435537572157,-0.0866854428865253,-2.1376811072384037,0.025693007148599307,2.4776897601381314,0.5299308452530167,1.0254222097997365
-0.15691547651705973,0.3870947716801886,-0.08527361043929478,-2.1346481951016285,0.02960039465125436,2.5144106410516427,0.5260345764149922,1.0183873879493277
-0.15756763092803758,0.39703341414716514,-0.08443348971870089,-2.1333013837178587,0.030436740388945213,2.5229901131563,0.5256143581248987,1.0153170675813241
-0.16045985805520077,0.4347361055746604,-0.08209289836751238,-2.1311027146298924,0.03332900490006985,2.5579982592712955,0.52281142328046,1.0116272631598475
-0.16280913816509104,0.4672918138001567,-0.07955022858787945,-2.1284157680435247,0.03545068087908369,2.587421397687723,0.5212610377967042,1.0085509334324967
-0.1648357312810246,0.48729066353130984,-0.07770971058575517,-2.1264928344810388,0.03638152134523938,2.605144057947267,0.5203491403972073,1.0066125683492189
-0.1669664219066145,0.5046766234596312,-0.07578434732176,-2.1245470406972347,0.03715363390905768,2.6201817557228733,0.519486013904099,1.0058339518376478
-0.17029808814339992,0.5265730100676269,-0.0734243984027705,-2.1217098480714887,0.037954026786248506,2.6387827059213267,0.5176365516580459,1.0083855604858463
-0.17249671402230235,0.5457128970569204,-0.07043954003992485,-2.118635687378602,0.03837243778504823,2.654283777663223,0.5178550695800562,1.0082241745179932
-0.17581490676140413,0.5583193700597098,-0.06795838848547178,-2.116028500962909,0.03888354563115783,2.663563573022544,0.5165485386282435,1.0103297037992653
-0.17672935763498673,0.5598594022872524,-0.06743871837535925,-2.1148085607054723,0.038911659253562346,2.663887753417363,0.515994083174099,1.011146629976675
-0.17632493433336408,0.5606374011296069,-0.06737370337270668,-2.1145215070621166,0.0388874985883992,2.664355135692742,0.5164624934056099,1.0115042446401343
-0.17613311714754049,0.5614606794887268,-0.06699946275696486,-2.1140933998001663,0.03886978410109891,2.664693423544129,0.5169859328791511,1.0118732424169723
-0.17690112835261976,0.562307562406207,-0.06638191135300248,-2.1130208333828997,0.03888148342575361,2.664485170613838,0.5166946859288462,1.0125876050093696
-0.17455215396228796,0.5651384970040167,-0.06588433529534182,-2.112407164907333,0.03872689660332148,2.666567879059049,0.5196057218043474,1.0155555351392653
-0.17476635418721326,0.5649758555173519,-0.06612239237473731,-2.1125344468368903,0.03875608657311942,2.6665321401690765,0.5191387176306239,1.0153304730752526
-0.17139634198295217,0.5675775113478396,-0.06531257800808664,-2.1116800353758483,0.03852556248956096,2.668094574573172,0.5234448385287803,1.0173936479295875
-0.16912938778273348,0.5706077762643458,-0.06461697272195407,-2.1094580985469706,0.038272387484749607,2.6685838569954137,0.5270553467988467,0.25428951745210626
-0.17073365116576306,0.5687290860281651,-0.06413572445096169,-2.108478790609651,0.03829047821737769,2.6665112700904707,0.5258003712992367,0.011594172972353323
-0.16995605346881484,0.5690499811440617,-0.06376608261015347,-2.107881497253621,0.03830839273383958,2.6664000898970417,0.52693726551447,-0.005293686915392559
-0.17042740751662938,0.5684580697494758,-0.06384013854804702,-2.108126300204565,0.03835105133385266,2.6660663253888717,0.5263309513407568,-0.004940492597991564
-0.17133246843234493,0.5674623433066566,-0.06405202389963155,-2.108325703530628,0.038433282369671105,2.665301701242883,0.5251590435296425,-0.0044981690806574215
-0.17086279584210196,0.5675111383959437,-0.06409368623774515,-2.1087877548761242,0.03826025714487763,2.665824214562818,0.5257321912814306,-0.004677034194688512
-0.17084305509346984,0.567537518406295,-0.0639238504895318,-2.108482030086504,0.03839814629491432,2.66552968221958,0.525768610935099,-0.0047778932018088804
-0.1716937416020018,0.5658325450318665,-0.0641490936449637,-2.10932359877682,0.03836944687282224,2.6646710307559256,0.5246954855759861,-0.0041313092489716485
-0.17192921117335153,0.5658079624570902,-0.06401748895078035,-2.109265408919313,0.03838759713793889,2.664548945274641,0.5245214652474813,-0.003964954003197019
-0.1711462197099076,0.566497146835737,-0.06339323159327703,-2.1092216815709577,0.03822143005582922,2.665169986862671,0.5259599175034599,-0.004321297456025164
-0.1710108951310655,0.5666328796545286,-0.06349087369387955,-2.108907581984725,0.0382597904101672,2.6649497985762682,0.5259674164783259,-0.0044465117031921575
-0.17092380873112645,0.566336752143541,-0.06320918662715738,-2.1093285820714405,0.0382209752276165,2.665097635763986,0.526306386684119,-0.004291741808851279
-0.17307255864777693,0.5627881649595211,-0.06274706527333464,-2.1104198632304154,0.038389042586761485,2.662611431668141,0.5242103129300693,-0.002823493529888421
-0.17202090520377883,0.5651028654870291,-0.06266039473918361,-2.1095648917355905,0.038227823845102135,2.6640501907029894,0.5255918612003011,-0.003750783903001209
-0.17135734090213695,0.5657967284847463,-0.06218391040036701,-2.1091688371856074,0.038129671440539276,2.664287509472368,0.5267261638580439,-0.0040973910380409095
-0.17063822298930026,0.5665056053560902,-0.06282304045228407,-2.1091648174620867,0.038160864083252866,2.6650702717768016,0.5269391953977075,-0.00445387894662258
-0.1739157768642379,0.5615330262706222,-0.06260985377553256,-2.110916457817357,0.03840907169721755,2.661877619998719,0.523429041055993,-0.002663436554968035
-0.17125114702979402,0.5620546262147726,-0.06185258788728723,-2.111148365459476,0.03806187584255041,2.662635011274119,0.5271168825043636,-0.00412327750907493
-0.17446091851119835,0.5595527280586995,-0.062449480398281645,-2.111559195511544,0.03843829738650864,2.660547309237139,0.5229961682458134,-0.002186790350593215
-0.17355555187592434,0.5605613537450571,-0.06249663563846765,-2.1114764155878496,0.03837606212295266,2.661503817185242,0.5239076796686628,-0.0027891708428477435
-0.17372769382444977,0.5604133032060015,-0.06240655944808096,-2.1113663158524627,0.0383755048988596,2.66121432321935,0.5238030524274278,-0.0025923643242272143
-0.17470879156177713,0.5583274056540453,-0.06269040779664499,-2.1123287758273506,0.0384742907291009,2.660212514660712,0.5224981480914866,-0.002068798891103174
-0.17497409062718822,0.5590796060093228,-0.06267938497449764,-2.111819216626006,0.0384918123311382,2.660360710133041,0.5222214028352239,-0.0019345706049154754
-0.17337698981667118,0.5553794262808494,-0.06253132720194506,-2.1133922777457212,0.03799329679701191,2.6586648818896186,0.5244562627638131,-0.004081732034357355
-0.17571563525334924,0.5582454901710006,-0.06277792689731627,-2.112175791588863,0.0385252433954222,2.659940285534524,0.5213688355604009,-0.0017121954179186716
-0.1746926539365126,0.5564866465950731,-0.06259850348643949,-2.113038594613996,0.03842907461337865,2.6591869249610016,0.5226311446163135,-0.0023072664490441652
-0.17466673328537727,0.5577784476831276,-0.06256466618455965,-2.112481202267719,0.038401356286698274,2.6598059511980927,0.522718926733861,-0.0021999069330145282
-0.1752015896529066,0.5583372386839558,-0.06267162543165303,-2.1122597184080893,0.03844040245530464,2.6601202787661022,0.5220508838663072,-0.0020071162843423584
-0.1730972345835671,0.5594043603251305,-0.06230239363641164,-2.1120472476270877,0.038257999672910874,2.660953895092546,0.5246762418831318,-0.0029791301587505647
-0.17546295803828035,0.5548136041349776,-0.06259782577223875,-2.113408199025506,0.03833394407793583,2.6580068474154768,0.5219508056355606,-0.002450046515841353
-0.17278837048107515,0.5607888879425562,-0.06260322755307407,-2.1118793738676613,0.03825296798697654,2.6621807959582036,0.5247144260014744,-0.0031166520361189942
-0.17514852547240214,0.5575214672616493,-0.062453424239323777,-2.112374318534715,0.03839936313898079,2.6593834440702735,0.5223609333932977,-0.0020732770194628602
-0.17396161296089588,0.557248389218624,-0.062345499676625143,-2.1126760124224955,0.03822954790597126,2.6595183606191983,0.5237862900130217,-0.0028638255762763465
-0.17558898000770068,0.5576229959387629,-0.06265235613755045,-2.112415284838271,0.03847256428693223,2.65958003035791,0.5216606614756771,-0.001855928892689207
-0.17503128202173193,0.5573251767237046,-0.06256393721466305,-2.1126838081821826,0.03836858484238768,2.6595918985356577,0.5223998067556539,-0.00227597733282775
-0.17442134966548883,0.5578408557036081,-0.06245579054394905,-2.112563664727153,0.03826774871323987,2.6599597224746847,0.5232299046756397,-0.0027132448987880475
-0.17607557635921564,0.556964420830644,-0.06307054851248736,-2.112885966963885,0.03864921623092968,2.6594530408560093,0.5205506477769667,-0.0012741766820399958
-0.17422841878698797,0.5607514061242413,-0.0627660668988033,-2.111233300563078,0.038478955694905614,2.6614232479332864,0.5229302489483713,-0.002118029411909028
