joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
0.19027731166402403,-0.31444059581232076,0.035207456236052675,-2.317402431135077,0.016479291576000553,2.008736127035356,0.9999904315930701,0.0025499493554266284
0.20143105507172626,-0.26940862452004644,0.03531105880255797,-2.3097521792343128,0.01571581925735126,2.0455014029617633,1.0112450506083914,0.0021978844758693272
0.2154910107805833,-0.20372322409104646,0.03540031873316103,-2.298675431082918,0.014739414113613469,2.0991117542899156,1.0256220644911012,0.0016436571116238419
0.22799498919978628,-0.12905178862925035,0.03541934902880589,-2.2827942061230577,0.013396203178020816,2.1567218564447175,1.0382974916022993,0.0026771018574273664
0.2361791903305689,-0.07033414047812786,0.035351782953148524,-2.2702710561086064,0.012344377297016481,2.202129018721499,1.0466151969063269,0.002647826801488229
0.24350360605022175,0.004324432340769624,0.0353563256688831,-2.251872696124985,0.010801212149711947,2.2577431119564713,1.05369781207662,0.002999362613769485
0.2466179219183913,0.04519580693909041,0.03535382240060293,-2.2431006153551047,0.01000806506261478,2.289138830842178,1.056760159696162,0.002894960004637126
0.24966457356865865,0.1007951114776812,0.03530905857524691,-2.230522316654957,0.008837602096649508,2.3309970077376763,1.0604231094736714,0.0021643768817221076
0.25150177097909937,0.13341894631050738,0.035331727818105584,-2.22291625277958,0.008093466195317606,2.3555272336641564,1.062343527586349,0.002311046087682289
0.25279726891701637,0.1756065183003549,0.035480464243493326,-2.212602292574801,0.00717938027814279,2.387549448171816,1.0640531883164444,0.0016012729442902995
0.2547848486313226,0.2023411273982471,0.035112966384594525,-2.2060043697935403,0.006448679822536807,2.4063507935324666,1.0662526654417903,0.002785854575273583
0.2563636908074899,0.23279122779989747,0.035290113540783256,-2.1985369529845795,0.005789803746196131,2.4304243566346124,1.067748997752212,0.0020455718856317584
0.2580384440544067,0.25461428825185206,0.03487830885645969,-2.1933727832529195,0.005129189151378969,2.44632002236969,1.0696248399455024,0.0030093561067607855
0.25952650431708624,0.2783283930362541,0.034772411058956364,-2.186407865140697,0.004513367074581484,2.464124852464391,1.071184636276747,0.0014032842125572542
0.2606435034122452,0.2951694129774176,0.03427691911483326,-2.1840091933564745,0.0037686222372973963,2.4777234612238908,1.072528003156739,0.002452424620882354
0.2612415089383687,0.30453638168172587,0.0339549439058032,-2.182284034764434,0.0032579412637675806,2.4855135375767357,1.0732351285685626,0.0026292506615750444
0.26224181970582117,0.31653482207737615,0.03332278510910367,-2.1800502451448085,0.0025535469828570885,2.494472277861649,1.0742070256948344,0.0027347114052593824
0.2634191176741557,0.32988363110261526,0.032282534752522025,-2.1794232530831983,0.0018346938072169826,2.5058730895798558,1.0751330162772594,0.004300691756992048
0.26408332268932927,0.34313759750792716,0.030976700932159026,-2.177127322510978,0.0010253527341807884,2.5158286789331092,1.0753862183247986,0.0028435229083585423
0.264115984578966,0.35250057737797874,0.030215853171608378,-2.17625630597355,0.00048677768096576195,2.5241146298220993,1.0752216945039383,0.004248196526161374
0.2649547477429038,0.36305066666471514,0.02912986189653411,-2.1752657724224886,-7.626031055798111e-05,2.532798676573768,1.075629587283113,0.0035534136222563073
0.2655294739841378,0.36941102459647457,0.028630569861564717,-2.174723293748084,-0.000332857114223142,2.5391324876219032,1.0759401866060587,0.0029866062138924065
0.2657947202203423,0.37731481882132045,0.028196761824207682,-2.1737306456001786,-0.0005386349977528054,2.5457738411248734,1.075991618624355,0.0035131457240267783
0.26589009961015614,0.3868541428977329,0.027375684712642318,-2.172730370806322,-0.000978530389217038,2.553966576323461,1.075861713592394,0.0017411230609152284
0.2660779602074287,0.39224133307719566,0.027132097780999925,-2.171849119620168,-0.0010676691354786346,2.558364927479533,1.0758082743609303,0.0021353957520474087
0.26614330483693505,0.3986538692732856,0.026959139506643776,-2.1699232857876156,-0.0011859944881473976,2.5624929170071096,1.0760381679274742,0.0027459393885613803
0.266693198450938,0.4074019487814051,0.026807292753365686,-2.168485684171759,-0.0012632963480030497,2.5695015743736342,1.076537603158859,0.0012814811685695204
0.26650545252994573,0.41002487682099464,0.02651517004171078,-2.1679651268179723,-0.001398744923022885,2.5717114055911514,1.0763018570999896,0.0015224419201649853
0.26656306172309374,0.4199859931684673,0.02630631084178482,-2.1658051648228325,-0.0015017125429188207,2.5791153630982055,1.0764165050565822,0.0013088750964161955
0.26706492682590727,0.4321347694930616,0.025894931184449552,-2.163291303899852,-0.001656110626605649,2.588552380166462,1.0767435793145705,0.0017815673149034206
0.2669990296652325,0.43892125890071454,0.025695537680860924,-2.161910754106851,-0.0017624727310215438,2.5936853650866367,1.076823755076484,0.0011137668420747593
0.2672720426131444,0.44643067061422337,0.025024016780940586,-2.1603044217601415,-0.0020085797132526834,2.5995822884067996,1.0768504465010198,0.0027384736614443628
0.26701324952398275,0.4503740375506853,0.024952911087345507,-2.1595731659768007,-0.0020729211391483744,2.6024249422356256,1.0765864641400644,0.0017588174220350417
0.2675447115322156,0.4628998126157007,0.024197591661784163,-2.1572402581544323,-0.002278767568019529,2.6124605888338257,1.0767832048599102,0.0022193998784270086
0.2680807605916582,0.4736981529317492,0.023692960571647742,-2.1556036729755386,-0.0024050268949543435,2.6210789898163025,1.0769528820314307,0.002547127663287907
0.26772851675921405,0.4795686658458397,0.0230858787935641,-2.154812912437003,-0.0026103654922520125,2.6260224124072358,1.0764317846849074,0.0021252846885503884
0.26823567782115154,0.49255709178146334,0.022013047155502848,-2.1530928993639504,-0.0028952405275379624,2.637212291934004,1.0763866111121612,0.0012077056761927718
0.2680545831244134,0.4922992190370862,0.021586600355378065,-2.1536325585758966,-0.0029653278411900007,2.637351394570358,1.076112987362115,0.0017605809796217842
0.268376062438403,0.49976701750672814,0.02093389361400823,-2.1529179376210634,-0.0030840662540470567,2.6436042826435218,1.0759316052059438,0.0016093265239361942
0.26864012021133954,0.5023159095483241,0.02020160696366692,-2.1534158264966807,-0.0032189819635426,2.6466463538035283,1.0758015084738488,0.0021039456417513702
0.268526079863195,0.5066463012140143,0.019371670869000854,-2.153993689424945,-0.003345551234630247,2.6513557038252866,1.0752812681396893,0.0016380137273464546
0.26882693829697346,0.5090594920361349,0.01922138863175375,-2.15370759856924,-0.0033790049375568834,2.653439066857417,1.0753671836291434,0.0014072228245008978
0.2689398527325483,0.5095281531097109,0.01886511135745442,-2.154219457881341,-0.0033995733083759744,2.65511734634881,1.075032418812839,0.0014184508078028402
0.2691407238750703,0.5142066783706271,0.018530694730286512,-2.154360078571479,-0.0034297094167744123,2.659400119291915,1.0751022765969536,0.00027296136999133136
0.26890878588571854,0.5147266283063007,0.01838757808250491,-2.154740113916314,-0.0034178099454914524,2.6602990985573123,1.074774818938697,0.0006367245148736767
0.26918633375925827,0.5151369392030816,0.018126968489593834,-2.1549784571752775,-0.00344008300915112,2.661912949508947,1.0747229696906975,0.0003516748236108147
0.26916385720833047,0.516927494559002,0.017973687643247884,-2.1550670446857363,-0.0034719631494556863,2.663910247259942,1.0746495936453007,-0.00018238919889346228
0.2688837343310434,0.5146415960625182,0.017993295370242454,-2.1554256803105085,-0.0034640917600666484,2.661802617750117,1.07441429864557,0.0014571315042044009
0.26893129371199553,0.5140946406408636,0.017956568476979726,-2.1556127939365934,-0.003466582042125364,2.6614350795536232,1.0745107689188709,0.0016924488715224228
0.26925195986690703,0.517061767344588,0.017754666376287104,-2.1556839712663685,-0.003486469727901121,2.664417890517029,1.0746182224822003,0.0012159356115973297
0.269132581859173,0.5187427106131984,0.01776050761981143,-2.155595736188717,-0.003480761987117429,2.6658824323309624,1.074416339688173,0.0014825267334527825
0.26928586234539376,0.5169036424082104,0.017684603213785205,-2.1558850694262492,-0.0035004064859425034,2.665145168830543,1.0744808411450146,0.0015674714238786414
0.2694552809117797,0.5192644663049207,0.01765919090557423,-2.1554748094438545,-0.00348129008427014,2.666997700899156,1.0745442600599233,0.001759699200828413
0.2697683992824279,0.5151199866574907,0.017723414956081335,-2.1560325977994115,-0.003364125234035154,2.661970269949552,1.0750377976930687,0.43485429993422386
0.26857200250087454,0.5130745771344684,0.01772905221222963,-2.156840359696574,-0.0032942793191944554,2.6603100601314638,1.0738069926211524,0.9914060808419788
0.26828190278720626,0.5118489808575233,0.017713627825090863,-2.1574337578629867,-0.003276493293193479,2.659516413522196,1.0736495391522922,0.998502048718312
0.26808860027918036,0.5137797922504147,0.01776129756465529,-2.157506626870237,-0.003275336963084837,2.661806705558055,1.0736959982435839,0.9971125416957548
0.2681231908153485,0.5118821582559689,0.017673079525686548,-2.1577928868936893,-0.003249335032848021,2.659915755905925,1.0735061136226471,0.9963416906746102
0.268265900233554,0.5113305941136529,0.017705328075406503,-2.157752808234836,-0.0032289287866627174,2.6590317999856246,1.073510173154896,0.9957624207926337
0.2683327252295872,0.5140735105999364,0.01764823271225991,-2.157568711433582,-0.003254981976894041,2.6610008345804634,1.073654128679029,0.995830611685986
0.268081917779577,0.5109783638778391,0.01767277748795213,-2.1576314021813556,-0.0032582149328266577,2.6584547681415684,1.0733514679969256,0.9956415583126922
0.2680894342884912,0.5121954704061974,0.017619729473077318,-2.1576985899717513,-0.0032437941850696995,2.659803119873194,1.0733557530587436,0.9960916769940698
0.26809806628485866,0.5109045704440907,0.017648352504219506,-2.157782779120774,-0.003278017980006833,2.658502038302785,1.0734188675087337,0.9958787568081027
0.26827771189041916,0.5131499607116029,0.01769434750103212,-2.157817810941826,-0.0032398555101429425,2.66117590732297,1.0736940361363303,0.9961523433750521
0.2682390659839769,0.5118930197438435,0.017718458723617915,-2.157647839647491,-0.0032341716112171603,2.6597844383305485,1.0735089440187429,0.9954785468064287
0.2681162789631847,0.5123941035715465,0.01764530015393238,-2.1575448587811796,-0.0032554921926533182,2.6594524015743297,1.073392029489978,0.9963249956627895
0.26839998808050847,0.5126059430124751,0.017626449333073956,-2.1575112366913576,-0.003259824258235593,2.660101061186773,1.0735820155992208,0.9961717425085057
0.26820707130178884,0.5120710618999217,0.0176337675134097,-2.157655198444509,-0.003259312850383421,2.659524159527683,1.0734225661936716,0.996586766393908
0.2681612737655059,0.5118949602578062,0.01765437151730664,-2.1574889770352446,-0.003253909093288084,2.6588458567984423,1.0732791406640265,0.9963788429544367
0.26810402945143136,0.5101660970749502,0.017625833534192708,-2.157778479440524,-0.0032369503797565887,2.657974984467242,1.073332602448447,0.996416524301539
0.2681891401016052,0.5108467053957861,0.017638859950610094,-2.1576415240515834,-0.0032936606229816865,2.658505266889946,1.0733070273952798,0.9966615412355839
0.2680320127474381,0.5090338610808774,0.017590912899053797,-2.1576600620172504,-0.003266769391444823,2.6569099022035076,1.0731438229224004,0.9969990861576774
0.26829174409707446,0.5126123574891852,0.017623410624575828,-2.1575397132621923,-0.0032455906690632306,2.660052124657989,1.0735246859826852,0.9965872954611841
0.2683265639858031,0.512542606792859,0.017615773354269428,-2.1576898778327536,-0.003273713332561156,2.659730541754554,1.0734687546494799,0.9963625594393861
0.26828414418722923,0.5104580635715888,0.01765783546594603,-2.1579119527933286,-0.0032269117654835184,2.65870297879807,1.0735382064803694,0.9962910177866192
0.2684777073231648,0.5143719993796164,0.017631221188233022,-2.157621519965437,-0.0032619974435841035,2.6618936951524503,1.0737839209462052,0.996337046639632
0.2682698617777806,0.5123097181657517,0.01763286097390054,-2.1576021502583447,-0.0032937381090198956,2.6595501574654272,1.0735387139219006,0.9968948011190508
0.2682109181697352,0.5111396151978234,0.017625321540799575,-2.157683026538978,-0.003274774295238157,2.6584225603809375,1.0733731301120641,0.9966204503438139
0.26822979805550995,0.5112889539182032,0.017630697684580428,-2.1576028269293346,-0.003275775653270383,2.658728703347385,1.0734805836753936,0.9969145529640218
0.26825962431348976,0.5125807163309599,0.017621017343219414,-2.1577655522051504,-0.003268863898662229,2.6604169810441802,1.0735272682962547,0.9971767351919105
0.26820219234732023,0.510415560925489,0.017666925586780156,-2.1577521738557826,-0.0032873520673786594,2.657638091811785,1.0733370453809639,0.9970338870273882
0.2682045275733907,0.5132679008380029,0.017616184313162832,-2.1577076827381814,-0.003242859584239622,2.661080143261855,1.0735608834785701,0.9968132071880397
0.2685826361195881,0.5127721264721146,0.017595115635828325,-2.157575802381666,-0.003273566705135007,2.660211054464691,1.0737363342070667,0.9965667206226726
0.26796887824260557,0.5110685438739393,0.017685597146005098,-2.1576796854759643,-0.0032572767557178936,2.658689335413615,1.0732130266707636,0.9973506807552116
0.26828960694821535,0.514014163214577,0.017700706279926356,-2.1575576732380553,-0.0032530865491901826,2.6611281164218887,1.0737884315375927,0.9969581128364132
0.2684656454635064,0.514390434262262,0.017635866004232094,-2.1576452316447168,-0.003259880286601682,2.6618648982379334,1.073800125245765,0.9970093735769331
0.2682708417387209,0.5112042720449973,0.017652656062340805,-2.157628075215654,-0.00328697775020947,2.6588821523670108,1.0734056965818821,0.9970029071991152
0.26842277738492787,0.5118519455316329,0.017643590880402182,-2.1575987528060816,-0.003280751449016233,2.6593246771040193,1.0734983215760252,0.9967555388549547
0.2678652421606141,0.5095084784542557,0.01766356885407613,-2.157687424900414,-0.003293050271419187,2.656772088398319,1.0731117300646782,0.997285899406527
0.26836886910809676,0.5135179306717809,0.01761465749856041,-2.1575827664539395,-0.00327749345913281,2.6610696503535816,1.0736763884475264,0.9971992499437673
0.26813330317824274,0.5119552509485642,0.017669451236120386,-2.1578927945459205,-0.0032738385023151828,2.6604117345900433,1.073497453287183,0.9979552870811836
0.2684548241926979,0.5129328926636081,0.01761182533527375,-2.1575432657848905,-0.003278790456203123,2.6599864984165427,1.07365559462123,0.9970469373535298
0.26816236840272645,0.5087066419139163,0.017576540208585192,-2.1579148991315984,-0.0032661876501118145,2.6572436053272934,1.0731491566967162,0.9974594334730578
0.26828168385976214,0.5102340150636449,0.01763911232370646,-2.1575675695512864,-0.003278909665492674,2.6576927564790798,1.0734396613350303,0.9970385310623665
0.26820591411387,0.512145609977989,0.017650001029158095,-2.15761447130929,-0.0032790539087330295,2.6595376076346886,1.0733635563818442,0.9978120274198911
0.268239149384908,0.5103237638344199,0.017548951821876924,-2.157945715856274,-0.0032739875139271212,2.658541939994916,1.0733676159140928,0.9973664352029861
0.26832840923140344,0.5127690539916736,0.01768571565904697,-2.157327210376665,-0.003268863898662229,2.6599128137256898,1.0734482652881019,0.9974482054897559
0.26835213679629755,0.5133902071208188,0.01757964328927513,-2.1575522175781976,-0.0032854757131611312,2.6607759660883965,1.073605831521747,0.9978333664666901
0.2683259906044019,0.5111183234473992,0.017590121248986314,-2.1575808351221553,-0.0032930693449055156,2.6586356992075526,1.0734072752888677,0.9974413276151677
0.26804843230574577,0.5115608684372273,0.017609115308629162,-2.1577251634054266,-0.0032705745519672836,2.6592473993081,1.0731941272928498,0.9978919165785683
0.2681723139637585,0.5106268613347613,0.017610910482799422,-2.1575546282186,-0.0032938191713367893,2.6576611736062867,1.073329907370093,0.9977736994350069
0.26834066916827315,0.5129829417528962,0.01760029376051583,-2.157671593618707,-0.0032707366766010727,2.6600485445714197,1.0736221824155268,0.9968961531798672
0.26799925703175387,0.5109784447325876,0.01765862242664855,-2.1577996395062784,-0.003257240992931028,2.6589651973569315,1.0732482769424572,0.9969118488423888
0.268315023381964,0.5111776708327586,0.017562558866938312,-2.1574201962485593,-0.003293438893703122,2.6583372241356127,1.0734111092915473,0.9976235031138734
0.2679827540725151,0.5109618156059905,0.017725974283588145,-2.157676020174768,-0.003261234504130979,2.6582197712591333,1.0733490886599686,0.9972430449571703
0.2681406737355275,0.509381752111858,0.017593200456545516,-2.157674511762352,-0.0032899854005848375,2.657143558180791,1.0731715405064768,0.9975371475773782
0.26835684894890394,0.5119733893637989,0.017618223760617245,-2.157744081998526,-0.0032669577421223115,2.6599977594161164,1.073665743451852,0.9969781586076486
0.26831132246564704,0.5139958091866798,0.017696504608916596,-2.157475993410621,-0.0032747659505878877,2.661458825291453,1.073857612732999,0.9972759059135357
0.26809426111737783,0.5098537821332859,0.017686650334745927,-2.1576456545640856,-0.003289462071803708,2.6576463976126266,1.0733221040469927,0.9975593096177177
0.26938616239014174,0.5148472096878166,0.01755999698159607,-2.1563371420369095,-0.003304061633494992,2.660394302823073,1.0739985687138596,0.9994784129835595
0.2682676203777577,0.5133330697652504,0.017684669078047683,-2.157347707868741,-0.0032916173757587862,2.660145467278734,1.0735990430817088,0.9974009421464324
0.26835885057125003,0.5122412341938178,0.017636909174784134,-2.157742559488798,-0.0032745346845661607,2.6599851444928944,1.0736287904319095,0.9975283885746976
0.26823591759882837,0.5113461990801029,0.017712034719920056,-2.1576437091349887,-0.0032999822916065643,2.658543892769409,1.0734362445620542,0.9973947109096261
0.26798007481760394,0.5112544289406167,0.01766446835953784,-2.15757760683764,-0.0032872209371601546,2.658259829173224,1.0731838205915294,0.9981428708231551
0.26848538020882473,0.511701609602689,0.017644006741813507,-2.1575712207551705,-0.003274017316249509,2.6592572152545495,1.0736808652094787,0.9976296167801739
0.2676599090682789,0.505657043366777,0.017727128933134606,-2.1583020254245175,-0.003248926144984861,2.655055560563865,1.0730219692960663,0.9978889773159239
0.26836390675269717,0.5109580693359792,0.01758371237914812,-2.1575257851176453,-0.0033111820043598616,2.6583601236711623,1.0733630151108775,0.9978513547540744
0.2684132175532021,0.5107885977832363,0.01754565029578773,-2.1575407705606144,-0.003325984221843382,2.658061726710202,1.0734427285371737,0.9979523478185391
0.26836005988475076,0.5136443066436019,0.0176576033423802,-2.1571131849814096,-0.0033058020891224343,2.66058245915468,1.0734874848802165,0.9973379831405874
0.26855289326253934,0.5149664434901916,0.017715564106516018,-2.1568747994305095,-0.0033161983312641587,2.6603914647908105,1.0737262192058803,0.998422041989129
0.26806367382590185,0.5090554492987125,0.017634106213452034,-2.157743898733466,-0.0032885775388752413,2.656838612916032,1.0731517841161995,0.9973283423591134
0.2687361563834857,0.5154033825507941,0.017647431044003636,-2.156841459286933,-0.0033252284349476304,2.661171572163597,1.0738951634063003,0.9983160521781687
0.2681691134530281,0.5073907039313742,0.017606829243208114,-2.157536921994358,-0.003286933642772337,2.654604521730069,1.0730337644925445,0.9963339310212288
